,NM_CANDIDATO,NM_URNA_CANDIDATO,NM_UE,SG_PARTIDO,DS_SIT_TOT_TURNO,VR_DESPESA_CONTRATADA
12341,LUCIANA MOURA DE QUEIROZ SILVA,LUCIANA DA BOA UNIÃO,BARROCAS,DEM,SUPLENTE,200.0
12336,MARIA IRANICE DE QUEIROZ AVELINO,IRANICE,BARROCAS,DEM,SUPLENTE,200.0
12528,RYAN DE QUEIROZ OLIVEIRA,RYAN DE BIA GAGO,BARROCAS,PSD,SUPLENTE,200.0
2397,AURICÉLIA SILVA ROCHA,CÉLIA ROCHA,ITAMBÉ,REPUBLICANOS,SUPLENTE,191.2
504,VANDERLEIA PEREIRA ROCHA,VANDA,ITAGIMIRIM,MDB,SUPLENTE,191.05
25353,RODRIGO RAMOS MATOS,RODRIGO RAMOS,CONCEIÇÃO DO JACUÍPE,MDB,NÃO ELEITO,185.45
22519,LUCINEIDE NOVAES BASTOS,ÍNDIA,UBAÍRA,PC do B,SUPLENTE,180.0
32861,JACINTO AMORIM DE SOUZA FILHO,JERRAR,CONCEIÇÃO DA FEIRA,PODE,SUPLENTE,169.0
36349,VERA LÚCIA DOS SANTOS,VERA LÚCIA,COARACI,PROS,SUPLENTE,150.0
23605,MARCIO ANJOS DOS SANTOS,MARCIO ANJOS,PORTO SEGURO,PL,SUPLENTE,120.0
32215,HOSANA SEVERINA GERONIMO DA SILVA,HOSANA,EUNÁPOLIS,SOLIDARIEDADE,SUPLENTE,105.0
27292,ALEX GOMES DOS SANTOS,ALEX DE SOLTEIRO,ITAPITANGA,REPUBLICANOS,NÃO ELEITO,100.0
25199,ANDREIA DANTAS DE OLIVEIRA,ANDRÉIA,ITAPICURU,PT,SUPLENTE,100.0
25476,IVAN DOS SANTOS ARAGÃO,COSME PEDREIRO,SÃO MIGUEL DAS MATAS,PROS,NÃO ELEITO,100.0
27908,CELIA DIAS LAGO,CELIA,IRAMAIA,PC do B,NÃO ELEITO,96.32
36578,KEILA OLIVEIRA DA SILVA,KEILA SILVA,SERRA PRETA,PT,SUPLENTE,89.0
18767,ADRIANA MACÊDO DE ASSIS,ADRIANA ASSIS,IBICARAÍ,PODE,NÃO ELEITO,56.95
27440,RENATA OLIVEIRA SILVA,RENATA SILVA,ITAPITANGA,PSC,SUPLENTE,50.0
26816,IRACI DE ALMEIDA BARBOSA,SANTINHA,DÁRIO MEIRA,REPUBLICANOS,SUPLENTE,17.05
15384,GABRIELA SANTOS DE OLIVEIRA,GABI,OLINDINA,DEM,NÃO ELEITO,17.05
11864,EDCEIA FERREIRA BARBOSA,BAIXINHA DE NOVA BRASILIA,MUCURI,PSD,SUPLENTE,10.1
31327,LUANA SODRÉ DOS SANTOS,LUANA,BOA VISTA DO TUPIM,PT,SUPLENTE,0.0
31931,MANUELA DA SILVA BOMFIM,MANUELA,ÁGUA FRIA,PSB,SUPLENTE,0.0
30444,ANA NECI GOMES DOS SANTOS,NECI DO SAPÉ,BAIANÓPOLIS,PL,SUPLENTE,0.0
30334,ELIZANGELA CONCEIÇÃO CASTRO,LILI,CAMAMU,PC do B,SUPLENTE,0.0
30301,CLAUDIO SICOPIRA DA SILVA,KRAY,MARAGOGIPE,PSOL,NÃO ELEITO,0.0
30291,MARIA GILDEVANA COSTA PEREIRA SANTOS,NEM,CONCEIÇÃO DO COITÉ,PSC,SUPLENTE,0.0
30179,JESSICA CARVALHO SILVA,JESSICA,MIGUEL CALMON,PATRIOTA,NÃO ELEITO,0.0
30178,ADEMILSON OLIVEIRA DA SILVA,REI LEAO,MIGUEL CALMON,PATRIOTA,NÃO ELEITO,0.0
31927,ANA CLEIDE PINTO DA ANUNCIACAO,CLEIDE,ÁGUA FRIA,PSB,SUPLENTE,0.0
30100,GILCÉLIA SANTANA AMARAL,JUCY,JIQUIRIÇÁ,PC do B,SUPLENTE,0.0
30063,ZENILDA PRATES BRITO,DONA ZENILDA,ITORORÓ,DEM,SUPLENTE,0.0
30090,LUCIENE DOS SANTOS SILVA MARIANO,LUCIENE,CONTENDAS DO SINCORÁ,PROS,SUPLENTE,0.0
30474,MARIA ALVES DE OLIVEIRA,MARIA ALVES,MACAÚBAS,DEM,SUPLENTE,0.0
29862,MARIA DE FATIMA DE JESUS DOS SANTOS,IRMÃ FATIMA,SÃO SEBASTIÃO DO PASSÉ,PSD,SUPLENTE,0.0
29857,JOSENILDO ROCHA DOS SANTOS,JOSENILDO,SÃO SEBASTIÃO DO PASSÉ,PSD,SUPLENTE,0.0
31978,LEONOR BARBOSA ATAIDE,LEONOR,ÁGUA FRIA,DEM,SUPLENTE,0.0
31982,TAMARA DE ARAUJO COSTA,TAMARA,ÁGUA FRIA,DEM,SUPLENTE,0.0
31992,JULIANO PEREIRA CORREIA,JULIANO BUCHADA,ITAETÉ,PSOL,SUPLENTE,0.0
32028,VALTER MENDES DA SILVA,WALTER,EUNÁPOLIS,PSL,NÃO ELEITO,0.0
32033,JANINI SILVA ALVES,JANINI SILVA,EUNÁPOLIS,PSL,NÃO ELEITO,0.0
32287,ALBERTO SILVA DE AZEVEDO,BETO DO FATIMA,ITAMARAJU,PL,NÃO ELEITO,0.0
32296,JACQUELINE ROCHA SANTOS,JACQUELINE ROCHA,VITÓRIA DA CONQUISTA,PRTB,SUPLENTE,0.0
32308,FABIANA LIMA LOPES,FABIANA LOPES,VITÓRIA DA CONQUISTA,PRTB,SUPLENTE,0.0
30460,JOSELITA ESTRELA DA SILVA,JOSELITA ESTRELA,SANTANÓPOLIS,PSB,SUPLENTE,0.0
31763,MARILANDIA SANTOS DE ALMEIDA,PRO LANDIA,ITABERABA,DEM,SUPLENTE,0.0
30506,GILCELIO JESUS DOS SANTOS,NEN DEDÃO,IBIRATAIA,MDB,SUPLENTE,0.0
31709,ISABEL VIRGINIA JESUS DA CRUZ,BEL VIRGINIA,ITAPARICA,PC do B,SUPLENTE,0.0
29760,NATANAEL SANTOS SOUZA,CHACAL PESCADOS,ALCOBAÇA,PSB,SUPLENTE,0.0
31323,RENILDA DE JESUS SANTANA,RENI,BOA VISTA DO TUPIM,PT,SUPLENTE,0.0
31321,LIONEL ALVES DOS SANTOS,LIÓ,BOA VISTA DO TUPIM,PT,SUPLENTE,0.0
31320,JOELMA SANTOS ARAÚJO DIAS,JOELMA,BOA VISTA DO TUPIM,PT,SUPLENTE,0.0
31318,EDMÁRIA SACRAMENTO TRABUCO,MARINHA,BOA VISTA DO TUPIM,PT,SUPLENTE,0.0
31267,VANESSA DE OLIVEIRA SANTOS,VANESSA DA PORTELINHA,CAATIBA,PSB,SUPLENTE,0.0
31427,GLASDY SOUZA DE OLIVEIRA,GLASDY DA PONTE,ITAETÉ,PP,SUPLENTE,0.0
31537,MÁRCIA AMÂNCIO MOURA,MÁRCIA AMÂNCIO,IRARÁ,PSD,SUPLENTE,0.0
31264,MARIA DAS GRAÇAS SILVA DOS SANTOS BATISTA,PRETA DE JOÃO RAPOSA,CAATIBA,PSB,SUPLENTE,0.0
31543,DANIELA DOS SANTOS SILVA,DANY,IRARÁ,PSD,SUPLENTE,0.0
31182,ELIANA DOS SANTOS PACHECO,ELIANA PACHECO,TEIXEIRA DE FREITAS,PSD,NÃO ELEITO,0.0
31544,EDINÁLIA MARTINS BARBOSA,BEL,IRARÁ,PSD,SUPLENTE,0.0
31173,ENÃ DE SOUZA GUIRRA,ENÃ DE SOUZA GUIRRA,TEIXEIRA DE FREITAS,PSD,NÃO ELEITO,0.0
31122,ANAJARA SILVA DOS SANTOS,ANAJARA,DÁRIO MEIRA,PSC,SUPLENTE,0.0
31546,LUCIDALVA SANTOS DE JESUS,DALVA,IRARÁ,PSD,SUPLENTE,0.0
30984,NÁDIA DOS SANTOS OLIVEIRA,NADIA OLIVEIRA,SÃO SEBASTIÃO DO PASSÉ,PC do B,NÃO ELEITO,0.0
30957,NATHALIA MOREIRA PEREIRA,NATHALIA,ALCOBAÇA,PROS,SUPLENTE,0.0
30909,MARIA SILMA PEREIRA DOS SANTOS,SILMA SANTOS,ITANHÉM,PT,NÃO ELEITO,0.0
30889,ANDREA PATRÍCIA DOS SANTOS LIMA,PATTY,SÃO SEBASTIÃO DO PASSÉ,DC,NÃO ELEITO,0.0
30887,DAIANE DOS SANTOS PEREIRA,DAIANE PEREIRA,SÃO SEBASTIÃO DO PASSÉ,DC,NÃO ELEITO,0.0
30712,ADAISA MARIA NUNES DOS SANTOS,ADAISA,SÃO SEBASTIÃO DO PASSÉ,PODE,SUPLENTE,0.0
30673,CARLA REJANE DA CONCEIÇÃO SANTOS,CARLA SANTOS,LAURO DE FREITAS,PROS,NÃO ELEITO,0.0
30665,ERICA PAIM BASTOS,ERICA PAIM,LAURO DE FREITAS,PROS,NÃO ELEITO,0.0
29,CLAUDIONOR GONÇALVES NASCIMENTO,KAU PRESENÇA,IBIRAPUÃ,PTC,SUPLENTE,0.0
29348,CHARLA DE CARVALHO DOS SANTOS,SHARLA CARVALHO,LUÍS EDUARDO MAGALHÃES,PV,NÃO ELEITO,0.0
29680,MARIA INES MORAES DE SOUZA,INES DE ROQUE,ELÍSIO MEDRADO,PP,SUPLENTE,0.0
26967,ELIZABETE MARIA DA CONCEIÇÃO,DONA NÔ,CONDE,PSDB,NÃO ELEITO,0.0
27106,MARIORLEIDE VIEIRA SILVA BRITO,NEIDE,MACARANI,MDB,SUPLENTE,0.0
27307,PEDRO DA CONCEIÇÃO BRAZ,PEDRO PATAXO,PORTO SEGURO,PT,NÃO ELEITO,0.0
27370,NIRVANA CELESTE CARVALHAL FRANÇA,TIPO ASSIM,SIMÕES FILHO,PSD,SUPLENTE,0.0
27547,NILZETE PEREIRA,DINHA,CATU,PTC,NÃO ELEITO,0.0
27599,VERA LUCIA SAMPAIO DA SILVA,VERA,DÁRIO MEIRA,PP,SUPLENTE,0.0
27635,ANDERSON LEITE DE FREITAS,ANDERSON LEITE,ALMADINA,PP,SUPLENTE,0.0
27664,LUIS GONZAGA PINTO LOPES,LUIZ DO HORTIFRUT,SIMÕES FILHO,PSC,SUPLENTE,0.0
27736,KELLY DA SILVA SANTANA,KELLY SANTANA,SIMÕES FILHO,PROS,NÃO ELEITO,0.0
27743,PATRICIA BARROS DE ARAÚJO,PATRICIA,FORMOSA DO RIO PRETO,DEM,SUPLENTE,0.0
27749,MAIRE TEIXEIRA DE ARAÚJO,MAIRE,FORMOSA DO RIO PRETO,DEM,SUPLENTE,0.0
27803,MARIA DAMASIO DOS SANTOS,MARIA DAMASIO,GUARATINGA,PT,SUPLENTE,0.0
27836,MORENO CARNEIRO SEGUCHI,MORENO SEGUCHI,EUNÁPOLIS,REDE,NÃO ELEITO,0.0
27911,BRUNO DOS SANTOS,BRUNO DAS POPULARES,IRAMAIA,PC do B,NÃO ELEITO,0.0
27975,NANCI SOARES DE SOUZA,NANCI,SIMÕES FILHO,PSDB,SUPLENTE,0.0
27990,MARIA SIRLEIDE BATISTA DE ARAÚJO,PROFESSORA DIDI,INHAMBUPE,PDT,NÃO ELEITO,0.0
26987,MARILEIDE ALVES DA COSTA,MARILENE DA LAGOA NOVA,IRECÊ,PROS,NÃO ELEITO,0.0
26965,ITALO RAMOS ALVES,ITALO RAMOS,CONDE,PSDB,NÃO ELEITO,0.0
29675,DOMINGOS RODRIGUES DOS SANTOS,DOMINGÃO,LUÍS EDUARDO MAGALHÃES,MDB,NÃO ELEITO,0.0
26932,SALONISIA SOUZA FONSECA,SALONISIA,IBIRATAIA,PP,NÃO ELEITO,0.0
25983,BRUNO DO NASCIMENTO MOREIRA,BRUNO MDK,MUCURI,PV,NÃO ELEITO,0.0
26019,MARIA DA CONCEIÇÃO COSTA OLIVEIRA,MARIA CONCEIÇAO,MIGUEL CALMON,PP,SUPLENTE,0.0
26160,GERALDO LOPES SOUZA,GERALDO DA SAÚDE,SÃO MIGUEL DAS MATAS,PDT,SUPLENTE,0.0
26199,DAILTON SOUZA NASCIMENTO,DAILTON SOUZA,SERRA PRETA,PTC,NÃO ELEITO,0.0
26224,ELIANE RODRIGUES DE OLIVEIRA,ELIANE DO LABORATÓRIO,BREJÕES,PDT,SUPLENTE,0.0
26489,DALVA LOBO VIANA,DALVA LOBO,ITABUNA,PSC,NÃO ELEITO,0.0
26584,MAIARA DOS SANTOS DE JESUS,MAIARA,IBIRAPITANGA,PL,NÃO ELEITO,0.0
26676,ISMAR SOUSA MENEZES,MAMA,AIQUARA,DEM,NÃO ELEITO,0.0
26722,EDINEUSA DE JESUS SILVA,NEUSA,ITAMARI,PP,SUPLENTE,0.0
26794,IARA FARIAS DA SILVA LIMA RORIZ,IARA DO MOCAMBO,MALHADA,AVANTE,SUPLENTE,0.0
26800,VALÉRIA SANTANA DOS SANTOS RIBEIRO,VALÉRIA DE MAURÍCIO,CARINHANHA,AVANTE,NÃO ELEITO,0.0
26822,PAULO CEZAR DE MORAIS SILVA,MORAIS,DÁRIO MEIRA,REPUBLICANOS,SUPLENTE,0.0
26838,MARIA DO CARMO BENTO DA SILVA,MARIA DO CARMO,JUAZEIRO,DC,SUPLENTE,0.0
26862,CLECIANI CONCEIÇÃO SANTOS,CLECIANI DO SALITRE,JUAZEIRO,DC,SUPLENTE,0.0
26875,KATISCIUCIA DE SOUZA SALES,KATINHA,ACAJUTIBA,PSD,SUPLENTE,0.0
28030,WESLEY ROCHA ANDRADE,WESLEY,PRADO,PSL,NÃO ELEITO,0.0
28031,JUSCELIA DA SILVA BARRSEIROS,JU,PRADO,PSL,NÃO ELEITO,0.0
28038,LINJOMARA MUNIZ DA SILVA,LINJOMARA,ALCOBAÇA,PDT,SUPLENTE,0.0
28041,FABIANO PORTO DE ANDRADE,PRETO,ALCOBAÇA,PDT,SUPLENTE,0.0
29175,FABRICIA DOS SANTOS DUNDA,FABRICIA,IPIRÁ,PSB,NÃO ELEITO,0.0
29221,JOCEANE COSTA OLIVEIRA JORDÃO,JOCEANE COSTA,CURAÇÁ,PRTB,SUPLENTE,0.0
29252,LOIDE DO CARMO SILVA,LOIDE,SÍTIO DO MATO,PP,SUPLENTE,0.0
29301,JOSEANDRO SOARES DOS SANTOS,DEZINHO DO ITAITINGA,ALCOBAÇA,REPUBLICANOS,NÃO ELEITO,0.0
29334,ANDERSON PONTES SANTOS,DÃO,ITAMBÉ,PC do B,NÃO ELEITO,0.0
29335,LUCIMEYRE MELO DOS SANTOS,MEYRE,ITAMBÉ,PC do B,NÃO ELEITO,0.0
29336,PAULO PEREIRA DIAS,PAULO DO BANCO,ITAMBÉ,PC do B,NÃO ELEITO,0.0
32490,JAQUELINE FERREIRA DE OLIVEIRA,JAQUELINE OLIVEIRA,VITÓRIA DA CONQUISTA,PL,NÃO ELEITO,0.0
29353,DANIELA ROCHA DE MATOS,DANIELA MATOS,LUÍS EDUARDO MAGALHÃES,PV,NÃO ELEITO,0.0
29441,CELSO DE SANTANA SOUZA,CELSO SANTANA,SOBRADINHO,CIDADANIA,NÃO ELEITO,0.0
29510,JANELUZE VICENTE DOS ANJOS SANTOS,JANE,WAGNER,PT,NÃO ELEITO,0.0
29552,ROSINETE DA SILVA LOPES,ROSE LOPES,SÃO SEBASTIÃO DO PASSÉ,PV,NÃO ELEITO,0.0
29645,CLAUDIANE DE SANTANA SANTOS,ANE,RIO REAL,MDB,NÃO ELEITO,0.0
29647,ANA ALINE DOS SANTOS,ALINE,RIO REAL,MDB,NÃO ELEITO,0.0
29649,HILDECIO RODRIGUES DOS SANTOS,PRETO DAS CAVALGADAS,RIO REAL,MDB,NÃO ELEITO,0.0
29132,CARLOS GEOVANE LOPES DE SOUSA,GEOVANE,CAMPO ALEGRE DE LOURDES,PV,NÃO ELEITO,0.0
29131,VALDINEY MENDES DOS SANTOS,VALDINEY,CAMPO ALEGRE DE LOURDES,PV,NÃO ELEITO,0.0
29130,FRANCINETE MACEDO,FRANCINETE,CAMPO ALEGRE DE LOURDES,PV,NÃO ELEITO,0.0
28294,MARIA ROSILEIDE PASSOS SILVA,LEDA,CASA NOVA,PDT,SUPLENTE,0.0
28046,NELIA JOAO COSTA,NÉLIA,ALCOBAÇA,PDT,SUPLENTE,0.0
28095,ANTONIO ALVES DOS SANTOS FILHO,CASCAVEL,SIMÕES FILHO,PC do B,SUPLENTE,0.0
28133,LUÍS LEMOS DE CARVALHO TRINDADE FILHO,PROFESSOR LUÍS,SANTA TEREZINHA,PC do B,NÃO ELEITO,0.0
28187,MANOEL MESSIAS NUNES BARBOZA,GATO DE BOTAS,SIMÕES FILHO,SOLIDARIEDADE,SUPLENTE,0.0
28204,JOSÉ RAIMUNDO MACHADO GOMES,MACHADO,CANAVIEIRAS,PSL,NÃO ELEITO,0.0
28242,ELIZIANA MIRANDA DOS SANTOS,ELIZ DE MARIA ANA,PRADO,PODE,SUPLENTE,0.0
28419,JURAIDE DA SILVA BONFIM,AMIGA DINHA,SIMÕES FILHO,PSL,SUPLENTE,0.0
29027,ELIENE PEREIRA DO CARMO,ELIENE DO TAXI,PORTO SEGURO,PSD,SUPLENTE,0.0
28433,MARIA HELENA SOUZA SILVA,MARIA HELENA,CASA NOVA,PTC,NÃO ELEITO,0.0
28445,JOSENILDA TAVARES DA SILVA,JOSENILDA TAVARES,FEIRA DE SANTANA,PTC,NÃO ELEITO,0.0
28448,REJANE OLIVEIRA SOARES DE SANTANA,REJANE,FEIRA DE SANTANA,PTC,NÃO ELEITO,0.0
28595,ANA PAULA CUSTÓDIA FÉLIX AZEVEDO,ANA PAULA,ITORORÓ,CIDADANIA,NÃO ELEITO,0.0
28596,DARLENE VIVAS GONÇALVES,DARLENE,ITORORÓ,CIDADANIA,NÃO ELEITO,0.0
28615,HERIVELTON DE OLIVEIRA AGUIAR,HERIVELTO AGUIAR,ITORORÓ,PC do B,NÃO ELEITO,0.0
32336,ROBERTA RAMOS DE JESUS,ROBERTA RAMOS,VITÓRIA DA CONQUISTA,PATRIOTA,NÃO ELEITO,0.0
33145,PAULA PRISCILA SOUZA ARANHA,PAULINHA,ITAPITANGA,PODE,NÃO ELEITO,0.0
32506,LUCIANA ALVES ARAÚJO,LUCIANA ALVES,VITÓRIA DA CONQUISTA,PL,NÃO ELEITO,0.0
36856,MANOELA LUIZA BRITO DA SILVA,MANOELA,JUAZEIRO,AVANTE,NÃO ELEITO,0.0
36783,TAYNARA LOPES JIQUIRI,TAYNARA,CANSANÇÃO,MDB,NÃO ELEITO,0.0
36787,ROSALIA SOARES SILVA SANTOS,ROSALINA,IAÇU,PL,NÃO ELEITO,0.0
36805,RENATA DA CONCEIÇÃO DE JESUS,RENATA,SANTO ANTÔNIO DE JESUS,PTC,NÃO ELEITO,0.0
36812,EMILE FERREIRA DOS SANTOS,EMILE ,BARRO PRETO,PC do B,NÃO ELEITO,0.0
36814,ANDREA DE JESUS MENEZES,LENE DE GINO,BARRO PRETO,PC do B,NÃO ELEITO,0.0
36820,CARLOS EDUARDO SANTOS DA SILVA,DUDU,CATU,REDE,NÃO ELEITO,0.0
36853,DANIELE BRAZ DA SILVA,DANI,ALMADINA,REPUBLICANOS,NÃO ELEITO,0.0
36857,MAYARA DA SILVA MENELLI,MAYARA,MUCURI,PP,NÃO ELEITO,0.0
32515,IVONETE PEREIRA MOREIRA,NETE,SÃO GONÇALO DOS CAMPOS,PP,SUPLENTE,0.0
36860,CLÁUDIA DE JESUS SANTANA,CLÁUDIA DE JESUS,ILHÉUS,PSL,SUPLENTE,0.0
36891,LAURA DE ALMEIDA,LAURA DE ALMEIDA,BARREIRAS,PODE,SUPLENTE,0.0
36919,TATIANA CARDOSO ARRUDA DE SOUZA GALVÃO,TATI,BREJÕES,AVANTE,SUPLENTE,0.0
36937,MARIA DO CARMO MACENO,CARMEM ,ALMADINA,DEM,SUPLENTE,0.0
36938,JAILDA DE JESUS ARAUJO,JAI,ALMADINA,DEM,SUPLENTE,0.0
36958,THIARA SANTOS SILVA BANDEIRA,THIARA,COCOS,PP,SUPLENTE,0.0
36961,ELIANE DO ROSARIO NOVAIS,PRA ELIANE,CENTRAL,PSC,NÃO ELEITO,0.0
36771,FRANCISCA RAMOS DOS SANTOS,FRANCISCA,BARRA,REPUBLICANOS,NÃO ELEITO,0.0
36742,NAIANE DA SILVA NOBREGA,NAIANE NOBREGA,CAMAÇARI,PL,NÃO ELEITO,0.0
36700,MARCIO PEREIRA SILVA,MARCIO,SAÚDE,PODE,NÃO ELEITO,0.0
36688,ROSELIA MENDES DOS SANTOS,ROSE MENDES,SANTA CRUZ CABRÁLIA,MDB,NÃO ELEITO,0.0
36205,LIDIANE ARAUJO DE OLIVEIRA,LIDIANE,COARACI,PSD,SUPLENTE,0.0
36248,AMANDA DA CUNHA CAMPOS,AMANDA CAMPOS,BARREIRAS,PDT,NÃO ELEITO,0.0
36263,SOLANGE PEREIRA SANTANA,SOLANGE SANTANA,BARREIRAS,PDT,NÃO ELEITO,0.0
36290,WESLEEM NUNES DA SILVA LIMA,WESLEEM,ITAGUAÇU DA BAHIA,PDT,SUPLENTE,0.0
36337,MARIA DA CONCEIÇÃO SANTOS DE CASTRO,MARIA CONCEIÇÃO,JUAZEIRO,PL,SUPLENTE,0.0
36369,CAROLINE SANTOS ARAÚJO,CAROL,CORAÇÃO DE MARIA,CIDADANIA,SUPLENTE,0.0
36374,JOSILDA LOPES DA SILVA,JOSI,CORAÇÃO DE MARIA,CIDADANIA,SUPLENTE,0.0
36383,JOSELI GONÇALVES SILVA,SUELI,ELÍSIO MEDRADO,REPUBLICANOS,SUPLENTE,0.0
36387,OZENI DA SILVA OLIVEIRA,IRMA OZENI,CHORROCHÓ,REDE,NÃO ELEITO,0.0
36444,MIRAELCIO OLIVEIRA RIOS,MIRAELCIO DE MIRANDA,SÃO JOSÉ DO JACUÍPE,PT,NÃO ELEITO,0.0
36489,RUTE MARTINS NASCIMENTO RIBEIRO,RUTE RIBEIRO,ALAGOINHAS,PDT,NÃO ELEITO,0.0
36580,MARIANNA DE FARIAS DINIZ,MARIANNA DINIZ,BARRO PRETO,PC do B,NÃO ELEITO,0.0
36598,LORIENE DOS SANTOS TEIXEIRA,LORA DA MERCANTIL,NAZARÉ,PSOL,NÃO ELEITO,0.0
36611,LARISSA DA PAIXAO FERREIRA,LARSSA DA TAPERÁ,NAZARÉ,PSOL,NÃO ELEITO,0.0
36640,ELIZANGELA BARBOSA DA CONCEIÇÃO,ELIZANGELA,CURAÇÁ,PSB,SUPLENTE,0.0
36965,IVONILDA MARIA ALVES DOS SANTOS,DAY,SÃO SEBASTIÃO DO PASSÉ,DC,NÃO ELEITO,0.0
36970,ANA PAULA DE OLIVEIRA SANTOS,ANA PAULA,TEIXEIRA DE FREITAS,PDT,SUPLENTE,0.0
36973,NOÉLIA FERREIRA DE ARAÚJO,PRÓ NOÉLIA,PEDRÃO,MDB,NÃO ELEITO,0.0
37098,BENEDITA DOS REIS PIMENTEL,DITA DE COQUEIROS,MARAGOGIPE,PL,SUPLENTE,0.0
37117,ALEXSANDRA PEREIRA DA SILVA,SANDRA DE BELO CRUZEIRO,MUCURI,PODE,NÃO ELEITO,0.0
