,NM_CANDIDATO,NM_UE,SG_PARTIDO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS
106,ROBSON RAMOS DE JESUS,RODELAS,PP,ELEITO POR QP,497
107,CLEITON OLIVEIRA PIRES SILVA,MUNDO NOVO,PSB,ELEITO POR QP,497
108,OSCARINO DA SILVA VIEIRA,CRISTÓPOLIS,PSD,ELEITO POR QP,495
109,LENOILDO RIBEIRO DOS SANTOS,ITACARÉ,PL,ELEITO POR QP,495
110,DIOCLESIANO BRITO COSTA,NOVA SOURE,PSD,ELEITO POR MÉDIA,494
111,ANTONIO LISBOA CARNEIRO OLIVEIRA,PÉ DE SERRA,DEM,ELEITO POR QP,493
112,JOSE ROBERTO DOS SANTOS,GLÓRIA,PP,ELEITO POR QP,490
113,GILMAR COSTA DE FIGUEIREDO,SERRA PRETA,PP,ELEITO POR QP,490
114,RONALDO GOMES LACERDA,NOVA VIÇOSA,DEM,ELEITO POR QP,490
115,JOSÉLIA ROSA RIBEIRO,ITAJUÍPE,PC do B,ELEITO POR QP,489
116,ADRIANA DOS SANTOS SILVA,CACHOEIRA,PODE,ELEITO POR QP,489
117,DENISIO GOMES NOLASCO PEREIRA,MACARANI,PL,ELEITO POR QP,488
118,ANAELSON PINHEIRO DE SANTANA,OLINDINA,PSD,ELEITO POR QP,488
119,JICLEDIO DA SILVA OLIVEIRA,SÃO DOMINGOS,PSD,ELEITO POR QP,487
120,MARUSAN FERREIRA DOS ANJOS,SÃO DESIDÉRIO,PSD,ELEITO POR MÉDIA,487
121,JOSE ARIVALDO FONSECA DA ROCHA,OLINDINA,PSD,ELEITO POR MÉDIA,485
122,CRISTIANO ALVES DOS SANTOS,CACHOEIRA,PSDB,ELEITO POR QP,484
123,SANDRO BARRETO DE SOUZA,GENTIO DO OURO,PSD,ELEITO POR QP,484
124,FRANCISCO BARBOZA DO NASCIMENTO,RIACHÃO DAS NEVES,MDB,ELEITO POR QP,480
125,PAULO DA COSTA,GUARATINGA,PT,ELEITO POR QP,480
126,ABEL GLORIA MOREIRA,MASCOTE,REPUBLICANOS,ELEITO POR QP,478
127,ANGELICA SAPUCAIA DA SILVA,CACHOEIRA,PL,ELEITO POR QP,477
128,ADRIANO ALVES DOS SANTOS,BURITIRAMA,PP,ELEITO POR QP,476
129,JANILTON ALVES DE SOUZA,MACARANI,PL,ELEITO POR QP,475
130,ANDRÉ SENA DE ALMEIDA,GOVERNADOR MANGABEIRA,PT,ELEITO POR QP,474
131,GILMAR NASCIMENTO DA PAIXÃO,ANGICAL,PP,ELEITO POR QP,474
132,EPIFANIO SOUZA SANTOS,SERRA PRETA,PP,ELEITO POR MÉDIA,472
133,CELSO RIBEIRO DOS SANTOS,BURITIRAMA,DEM,ELEITO POR QP,471
134,UILSON DE ANDRADE BASTOS,ANGUERA,PODE,ELEITO POR QP,470
135,ADENOR BRANDAO DE SAO LEAO,MACAJUBA,MDB,ELEITO POR QP,469
136,CLAUDIO DOS ANJOS ALMEIDA,SANTA LUZIA,REPUBLICANOS,ELEITO POR QP,466
137,MARIA ALICE DE OLIVEIRA CARVALHO,MASCOTE,PSD,ELEITO POR QP,465
138,ROMILDA DE OLIVEIRA SANTOS CARMO,BOM JESUS DA SERRA,PC do B,ELEITO POR QP,463
139,FABIO JOSE ALMEIDA SANTOS,ITAJUÍPE,PP,ELEITO POR MÉDIA,463
140,JOSE ROBERTO MACHADO SOARES,ESPLANADA,PSDB,ELEITO POR MÉDIA,462
141,ANTONIO CARLOS DOS SANTOS GOMES,IBIRATAIA,DEM,ELEITO POR MÉDIA,461
142,JOÃO SILVA SOUZA,BOQUIRA,PSB,ELEITO POR QP,459
143,LAZARO PALMA DOS SANTOS,SÃO SEBASTIÃO DO PASSÉ,PL,ELEITO POR MÉDIA,458
144,ELIENE ALVES DOS REIS SANTOS,BARRA DO MENDES,PL,ELEITO POR MÉDIA,454
145,IVONE BATISTA DE SOUZA,MUNDO NOVO,PSB,ELEITO POR QP,452
146,EDMILSON BORGES DO NASCIMENTO,ITAJUÍPE,PODE,ELEITO POR MÉDIA,452
147,ELISA PAIXÃO DO NASCIMENTO,GOVERNADOR MANGABEIRA,PSD,ELEITO POR QP,451
148,LEANDRO JOSÉ BASTOS SILVA,SALINAS DA MARGARIDA,PSD,ELEITO POR QP,450
149,ZEZITO FRANCISCO PEREIRA,OLIVEIRA DOS BREJINHOS,PP,ELEITO POR MÉDIA,450
150,RUMÃO GALDINO SOBRINHO,CAFARNAUM,PSB,ELEITO POR QP,450
151,WANDERSON DA ROCHA LEITE,PRADO,PROS,ELEITO POR MÉDIA,448
152,ANTONIO CARLOS PEREIRA DOS SANTOS,ARAMARI,PP,ELEITO POR QP,447
153,JOSE VANDERLON DA SILVA TEIXEIRA,SÃO DOMINGOS,PSD,ELEITO POR QP,446
154,MANUEL JOSE DA SILVA,APORÁ,DEM,ELEITO POR QP,444
155,ADALIRIO SANTOS DE SOUZA,CARAVELAS,DC,ELEITO POR QP,443
156,MOURIVAL SANTIAGO DA SILVA,ITAETÉ,PC do B,ELEITO POR QP,442
157,MANOEL CARLOS ALMEIDA SANTOS,BOQUIRA,PSB,ELEITO POR MÉDIA,442
158,ADEMILTON DE JESUS,IBIRAPITANGA,PP,ELEITO POR QP,441
159,ISRAEL JOSE DA SILVA,BURITIRAMA,PP,ELEITO POR MÉDIA,438
160,MARLENE GOMES MARTINS,IPUPIARA,PP,ELEITO POR QP,438
161,CLADSON JOSE ALVES DURÃES,GENTIO DO OURO,PSD,ELEITO POR MÉDIA,432
162,MARCOS FLAVIO FRANÇA BATISTA,AMÉLIA RODRIGUES,PP,ELEITO POR QP,431
163,MARINALVA  PALMEIRA DA  SILVA,CONCEIÇÃO DA FEIRA,PP,ELEITO POR MÉDIA,424
164,MARCICLEI DO CARMO ALMEIDA,PRADO,PP,ELEITO POR QP,424
165,JOSÉ RAMOS FERREIRA,SANTA LUZIA,PP,ELEITO POR QP,423
166,ANTONIO ALVES GUIMARAES NETO,TEOLÂNDIA,PP,ELEITO POR QP,423
167,ERNANDES DE SOUZA SILVA,ARAÇÁS,DEM,ELEITO POR QP,423
168,ANDRE CARLOS CONCEIÇÃO DOS SANTOS,ITUBERÁ,PSDB,ELEITO POR QP,423
169,LUCAS PIRES DOS SANTOS,AMÉLIA RODRIGUES,PC do B,ELEITO POR QP,422
170,DJONE BATISTA DOS SANTOS,ITACARÉ,PSB,ELEITO POR MÉDIA,421
171,ADERLANDO DE JESUS FREITAS,SANTA CRUZ CABRÁLIA,PP,ELEITO POR QP,420
172,IVANILDO SOUZA SILVA,RODELAS,PP,ELEITO POR QP,418
173,BARTOLOMEU GUIMARÃES COSTA,MURITIBA,PSB,ELEITO POR QP,417
174,ANDRE VINICIUS SOUZA COSTA,CAMAMU,REPUBLICANOS,ELEITO POR QP,417
175,JOSÉ AUDEMÁRIO OLIVEIRA HAYNE,ITABERABA,PL,ELEITO POR MÉDIA,412
176,ISRAEL JESUS DA SILVA,CABACEIRAS DO PARAGUAÇU,PSD,ELEITO POR MÉDIA,412
177,HETIANE ALVES DO NASCIMENTO,OLINDINA,PSB,ELEITO POR QP,412
178,GERSON MARQUES GUIMARÃES,SÃO JOSÉ DO JACUÍPE,PROS,ELEITO POR QP,412
179,JAILTON EVANGELISTA DOS SANTOS,MANSIDÃO,PSB,ELEITO POR QP,410
180,VALDIR SANTOS DE JESUS,NILO PEÇANHA,DEM,ELEITO POR QP,409
181,CLAUDIA RIBEIRO DE ALMEIDA VITAL,RIACHÃO DAS NEVES,PSD,ELEITO POR QP,408
182,ROQUELINA RODRIGUES DE SOUZA,SÃO FÉLIX,DEM,ELEITO POR QP,408
183,IVANY MARIA DA SILVA,RODELAS,PP,ELEITO POR QP,407
184,GIRLEI LIMA NAZARETH,SANTA CRUZ CABRÁLIA,PV,ELEITO POR MÉDIA,407
185,MOISES REIS DO LAGO,CACHOEIRA,PODE,ELEITO POR MÉDIA,407
186,ADAILTON SOUZA RIBEIRO,MILAGRES,DEM,ELEITO POR QP,406
187,JOÃO BATISTA RIBEIRO CERQUEIRA,BARRA DO CHOÇA,PSD,ELEITO POR QP,403
188,JOTAMAR FERREIRA SANTOS,SANTANÓPOLIS,PP,ELEITO POR QP,402
189,CARLOS ANDRE SOUZA DA MATA,SÃO FÉLIX,DEM,ELEITO POR QP,401
190,POLISVAN DA SILVA SANTOS,SANTA BRÍGIDA,PP,ELEITO POR QP,401
191,MARLON FERREIRA CERQUEIRA SANTOS,ÁGUA FRIA,PL,ELEITO POR QP,401
192,MAURIVAN JOAQUIM DO RÊGO,BAIANÓPOLIS,PL,ELEITO POR QP,400
193,NILSON RODRIGUES DOS SANTOS,BIRITINGA,PC do B,ELEITO POR QP,399
194,FABIO DIAS DOS SANTOS SANTANA,RIACHÃO DAS NEVES,PTB,ELEITO POR MÉDIA,398
195,COSME GOMES DE CARVALHO,SANTA LUZIA,PP,ELEITO POR MÉDIA,398
196,ANTONIO EDUARDO SANTANA DA RESSURREIÇÃO,PRADO,REPUBLICANOS,ELEITO POR QP,396
197,AMADEU DE JESUS OLIVEIRA,ITAETÉ,SOLIDARIEDADE,ELEITO POR MÉDIA,396
198,JOSÉ BORGES DOS SANTOS,TEOLÂNDIA,PT,ELEITO POR QP,396
199,PEDRO D ANGELO DE SOUZA,LAJEDO DO TABOCAL,PP,ELEITO POR QP,396
200,GRACIANO DOURADO DE SOUZA,SANTA BRÍGIDA,PP,ELEITO POR QP,395
201,GENILSON SEVERO DE SOUZA,CAFARNAUM,PSB,ELEITO POR MÉDIA,393
202,PERGENTINO MAIA FILHO,FILADÉLFIA,DEM,ELEITO POR MÉDIA,391
203,JOSELICE BISPO SACRAMENTO,CABACEIRAS DO PARAGUAÇU,PP,ELEITO POR QP,390
204,ADANITO JOSÉ DE SOUZA,MULUNGU DO MORRO,PSD,ELEITO POR QP,390
205,WASHINGTON LUIZ CARDOSO DANTAS,ARAMARI,PP,ELEITO POR QP,390
206,CARLOS ALBERTO RODRIGUES DA FONSECA,ARAMARI,PC do B,ELEITO POR QP,389
207,AVELINO FRANCISCO DE JESUS,TEOLÂNDIA,PP,ELEITO POR QP,387
208,KYMURA DOURADO YOSHIDA,AMÉRICA DOURADA,PSDB,ELEITO POR QP,385
209,JAIRO DOS SANTOS,MUNIZ FERREIRA,PSC,ELEITO POR QP,382
210,ROBERTO SANTOS DE ARAUJO,CONCEIÇÃO DO ALMEIDA,PL,ELEITO POR QP,382
211,JULIANA FRAGA E CHAGAS,ARATACA,PP,ELEITO POR QP,381
212,NIZILDA NASCIMENTO CORREIA DOS SANTOS,MILAGRES,DEM,ELEITO POR MÉDIA,379
213,DELCIK DE SOUZA OLIVEIRA,ANTÔNIO CARDOSO,PT,ELEITO POR QP,378
214,LARYSSA SALLES SOUZA,ARATACA,PP,ELEITO POR QP,378
215,UBIRATAM DOS SANTOS,MALHADA,AVANTE,ELEITO POR QP,377
216,EVERALDO ALVES DE OLIVEIRA,CAMACÃ,PP,ELEITO POR QP,377
217,GERALDO DOS SANTOS GONCALVES,SÃO FÉLIX,DEM,ELEITO POR QP,376
218,CARLOS NASCIMENTO MELO,GLÓRIA,PP,ELEITO POR QP,375
219,CLOVES ROCHA OLIVEIRA,MANSIDÃO,PP,ELEITO POR QP,373
220,SALVADOR DE JESUS PEREIRA,BOA NOVA,PP,ELEITO POR QP,372
221,DOUGLAS CERQUEIRA DA CONCEIÇÃO,ITAPARICA,PT,ELEITO POR MÉDIA,372
222,WILLIANS SOUZA DA FONSECA,JANDAÍRA,PV,ELEITO POR QP,371
223,SILVIO ROMERO ALMEIDA DE CARVALHO,RODELAS,PP,ELEITO POR QP,370
224,JARCIONILDO JOSÉ DE SOUZA,BAIANÓPOLIS,PL,ELEITO POR QP,367
225,ALESSANDRO PASSOS DA SILVA,NILO PEÇANHA,PT,ELEITO POR QP,367
226,JENIVALDO ALVES DOS SANTOS,ARATUÍPE,PT,ELEITO POR QP,367
227,LEANDRO SANTOS DE SOUZA,CARAVELAS,DC,ELEITO POR MÉDIA,367
228,OCLECIO BATISTA DE ALMEIDA,FILADÉLFIA,PL,ELEITO POR QP,366
229,JANETE SILVA DOS SANTOS ARGOLO,LAJE,PL,ELEITO POR QP,365
230,GIVALDO JOSE ANES MACHADO,ITACARÉ,REPUBLICANOS,ELEITO POR QP,364
231,JOEL DO BOMFIM ALVES,COTEGIPE,PSD,ELEITO POR MÉDIA,364
232,ANTONIO BARROS DA CAPELA FILHO,ITAJU DO COLÔNIA,PSD,ELEITO POR QP,364
233,DIEGO GARCIA TEIXEIRA,ALCOBAÇA,PSB,ELEITO POR MÉDIA,364
234,EDSON DA SILVA PEREIRA,ANGUERA,PODE,ELEITO POR QP,361
235,MARCOS JOSE RIOS FIGUEIREDO,TERRA NOVA,REPUBLICANOS,ELEITO POR QP,360
236,ANTÔNIO BENIGNO TELES,PEDRO ALEXANDRE,PSD,ELEITO POR QP,360
237,MIGUEL CAMPOS JUNIOR,GLÓRIA,PP,ELEITO POR MÉDIA,360
238,WILLIAN CARNEIRO SILVA,ANGUERA,PODE,ELEITO POR MÉDIA,359
239,JOSÉ ANTONIO SANTOS BOMFIM,CAMACÃ,PSD,ELEITO POR QP,358
240,ELIANE PEREIRA NASCIMENTO,NILO PEÇANHA,DEM,ELEITO POR MÉDIA,357
241,SILVINO CONCEIÇÃO DOS SANTOS,SÃO FÉLIX,DEM,ELEITO POR MÉDIA,352
242,LADSON ROCHA DA SILVA,GOVERNADOR MANGABEIRA,PSD,ELEITO POR MÉDIA,352
243,DOMINGO PEREIRA ALVES,PRADO,PP,ELEITO POR MÉDIA,351
244,CLAUDIONOR MENEZES DA SILVA,BOA NOVA,PP,ELEITO POR QP,350
245,VALDEMIRE SIMOES DE ARAUJO,LAMARÃO,PSD,ELEITO POR QP,349
246,JOÃO DE SOUZA ALVES,CONCEIÇÃO DA FEIRA,PT,ELEITO POR MÉDIA,349
247,DOMINGOS DOS SANTOS SANTANA,RAFAEL JAMBEIRO,DEM,ELEITO POR MÉDIA,349
248,JOSE MARCOS DA SILVA BITTENCOURT,TERRA NOVA,CIDADANIA,ELEITO POR QP,349
249,LUIS FERNANDO DOS SANTOS PEREIRA,MEDEIROS NETO,PT,ELEITO POR MÉDIA,348
250,MARIA DA CONCEIÇÃO SILVA GONÇALVES,SÃO SEBASTIÃO DO PASSÉ,PTB,ELEITO POR MÉDIA,347
251,DELSON BISPO DE SOUZA,CAFARNAUM,PT,ELEITO POR QP,346
252,FLORISVALDO MORAIS DOS SANTOS,ANAGÉ,PSB,ELEITO POR MÉDIA,343
253,TEREZINHA CONCEIÇÃO DO AMOR DIVINO,GOVERNADOR MANGABEIRA,PT,ELEITO POR MÉDIA,343
254,JUCELINO CERQUEIRA GAMA,SANTA TEREZINHA,PP,ELEITO POR MÉDIA,342
255,LUCIANO BARROS NASCIMENTO DE OLIVEIRA,BELMONTE,PC do B,ELEITO POR QP,341
256,JOSE CARLOS MOREIRA,GLÓRIA,PSD,ELEITO POR QP,340
257,ALLISON SANTANA ALMEIDA,MACAJUBA,MDB,ELEITO POR QP,339
258,ADILTON GOMES DA CRUZ,ITACARÉ,PT,ELEITO POR QP,339
259,JOSE CONCEIÇÃO DE JESUS,PRADO,PC do B,ELEITO POR MÉDIA,338
260,JOSE ANDRADE DOS SANTOS JUNIOR,ITAJU DO COLÔNIA,PSD,ELEITO POR QP,335
261,WILSON BISPO DE JESUS,TERRA NOVA,PTC,ELEITO POR QP,335
262,ADOALDO MESQUITA PINHEIRO,NOVA REDENÇÃO,PT,ELEITO POR QP,334
263,JANIO DE OLIVEIRA ALMEIDA,CONDE,PSD,ELEITO POR MÉDIA,332
264,NILDA DOS REIS JURITI DA SILVA,LAMARÃO,PT,ELEITO POR QP,332
265,EDIVALDO ALVES DOS SANTOS JUNIOR,ARAÇÁS,DEM,ELEITO POR QP,331
266,PAULO SANTOS BOTELHO,BOA NOVA,PSD,ELEITO POR MÉDIA,331
267,JAILSON DE OLIVEIRA DAMASCENO,LAMARÃO,PSD,ELEITO POR QP,330
268,JOSÉ SILVEIRA LINO FILHO,AMÉLIA RODRIGUES,PC do B,ELEITO POR MÉDIA,330
269,DENIS MESSIAS SENE OLIVEIRA,MANSIDÃO,PP,ELEITO POR MÉDIA,329
270,ANILSON SOUZA DA HORA,CAMAMU,REDE,ELEITO POR MÉDIA,328
271,ROSINEIDE ALVES DE AMORIM,RODELAS,PP,ELEITO POR MÉDIA,325
272,ADAO MILTON BATISTA PIRES,CRISTÓPOLIS,PSB,ELEITO POR QP,323
273,REGINALDO VITORIO SOUSA,SANTANÓPOLIS,PP,ELEITO POR QP,323
274,HUMBERTO DE ALENCAR CAMPOS,SANTA BÁRBARA,PTB,ELEITO POR QP,323
275,VALDEMAR RIBEIRO DE OLIVEIRA,CABACEIRAS DO PARAGUAÇU,MDB,ELEITO POR QP,322
276,IVAN FERNANDES DOS SANTOS,OURIÇANGAS,PSB,ELEITO POR QP,319
277,EDMILSON SILVA AMORIM,GUARATINGA,DEM,ELEITO POR QP,318
278,GERSER OLIVEIRA SOUSA,ITAJU DO COLÔNIA,PT,ELEITO POR QP,317
279,VALDIR SOUZA CARVALHO,NOVA VIÇOSA,PSD,ELEITO POR MÉDIA,317
280,EDSON PAULINO DA SILVA,SANTA TEREZINHA,PSB,ELEITO POR QP,316
