,SQ_CANDIDATO,NM_CANDIDATO,NM_URNA_CANDIDATO,NM_UE,SG_PARTIDO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS,VR_DESPESA_CONTRATADA,DS_ORIGEM_DESPESA,VR_RECEITA,DS_RECEITA
655,50000639621,MARIA ROSA LUZIA DOS SANTOS SOUZA,PRETINHA DO SÃO PEDRO,SENTO SÉ,PSD,SUPLENTE,7,0.0,SEM DESPESA,0.0,SEM RECEITA
669,50000639979,FRANCISCA ALVES PEREIRA,PIU,PARATINGA,PT,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
675,50000639985,SELMA JESUS DE OLIVEIRA,SELMA OLIVEIRA,PARATINGA,PT,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
677,50000639987,MARIANE RAMOS DE OLIVEIRA,MARIANE,PARATINGA,PT,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
729,50000640559,TATIANE CORREIA ANDRADE,TATIANE,RAFAEL JAMBEIRO,SOLIDARIEDADE,NÃO ELEITO,5,0.0,SEM DESPESA,0.0,SEM RECEITA
772,50000641822,ELISANGELA BRITO DOS SANTOS MAGALHAES,LIU BRITO,MASCOTE,REPUBLICANOS,SUPLENTE,4,0.0,SEM DESPESA,869.22,['#NULO#' 'SERVIÇOS ADVOCATÍCIOS' 'SERVIÇOS CONTÁBEIS']
799,50000642027,LUCIMARA SANTOS DE JESUS,MARA DA SAÚDE,ITACARÉ,PP,SUPLENTE,7,0.0,SEM DESPESA,75.95,"['RECEBIMENTO DE DOAÇÃO ESTIMADA DOS SERVICOS ADVOCATICIOS CONTRATADOS E RATEADOS PELA MAJORITARIA'
 'RECEBIMENTO DE DOAÇÃO ESTIMADA DOS SERVICOS CONTABEIS CONTRATADOS E RATEADOS PELA MAJORITARIA']"
801,50000642029,DÉRMENSON DE JESUS ASSUNÇÃO,DEL ASSUNÇÃO DE CABO,ITACARÉ,PP,SUPLENTE,7,0.0,SEM DESPESA,0.0,SEM RECEITA
807,50000642035,SILVANA IVETE MATO GROSSO MATHEUS,SILVANA MATO GROSSO,ITACARÉ,PP,SUPLENTE,3,0.0,SEM DESPESA,75.95,"['RECEBIMENTO DE DOAÇÃO ESTIMADA DOS SERVICOS ADVOCATICIOS CONTRATADOS E RATEADOS PELA MAJORITARIA'
 'RECEBIMENTO DE DOAÇÃO ESTIMADA DOS SERVICOS CONTABEIS CONTRATADOS E RATEADOS PELA MAJORITARIA']"
824,50000642056,MARCELA OLIVEIRA RODRIGUES,MARCELA RODRIGUES,ITAMBÉ,CIDADANIA,SUPLENTE,5,0.0,SEM DESPESA,800.0,"['SERVIÇO DE CONSULTÓRIA ADVOCATÍCIOS ELEIÇÃO 2020'
 'SERVIÇO TÉCNICO CONTÁBEIS COMPANHA ELEITORAL']"
900,50000643044,SILVINA VIANA SANTOS,SILVINA,PIRIPÁ,PT,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
910,50000644434,ATAIDE GONÇALVES PEREIRA JUNIOR,PEQUENO,NOVA VIÇOSA,PMN,NÃO ELEITO,7,0.0,SEM DESPESA,0.0,SEM RECEITA
923,50000644773,ILEYLDES DOS SANTOS CONCEIÇÃO,SOI DA FEIRA,CACHOEIRA,PSDB,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
924,50000644774,JOSEFA DA CONCEICAO DE SOUZA,ZEFA,CACHOEIRA,PSDB,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
926,50000644802,CLEUZA DE JESUS OLIVEIRA,CLEUZA,CACHOEIRA,PTB,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
940,50000644896,ORLANDO DAMASCENO DOS SANTOS,PIU MURUTUBA,CACHOEIRA,PODE,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
950,50000644906,SELMA SIMONE DIAS MACEDO,SELMINHA,CACHOEIRA,PODE,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
959,50000644941,AURIANE EDUARDO GOMES,PROFESSORA AURIANE,SENTO SÉ,PT,SUPLENTE,7,0.0,SEM DESPESA,0.0,SEM RECEITA
972,50000645309,ROLANDO CARLYLE MORAES DE ASSIS,DR KARLAILE ASSIS,IBICARAÍ,MDB,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
977,50000645346,GILVAN DE JESUS SOUZA,GILVAN,PARATINGA,PSD,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
983,50000645352,ROSITANIA DO ESPIRITO SANTO NASCIMENTO,TANIA,PARATINGA,PSD,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
987,50000645356,SOLANGE BARRETO DOS SANTOS,SOLANGE BARRETO,PARATINGA,PSD,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
988,50000645357,ANFLISIA RAMOS DA CONCEICAO,ANFLISIA,PARATINGA,PSD,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
1006,50000645509,FABRICIO DE OLIVEIRA COSTA,FABRICETE,IBICARAÍ,PSDB,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
1007,50000645510,SANDY DE JESUS SILVEIRA MATOS,SANDY,IBICARAÍ,PSDB,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
1009,50000645512,CHARLES DA SILVA DANTAS,CHARLES DANTAS,IBICARAÍ,PSDB,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
1013,50000645756,BETANIA GALVAO SANTOS,BETANIA DA MAE RAINHA,IBICARAÍ,DEM,SUPLENTE,0,0.0,SEM DESPESA,400.0,"['DOAÇÃO ESTIMADA AOS SERVIÇOS ADVOCATICIOS'
 'DOAÇÃO ESTIMADA AOS SERVIÇOS CONTABEIS'
 'DOAÇÃO ESTIMADA ENA IMPRESSAO DE SANTINHOS'
 'DOAÇÃO ESTIMADA NA IMPRESSAO DE PRAGUINHAS']"
1017,50000645760,VANESSA SILVA DE JESUS,VANESSINHA,IBICARAÍ,DEM,SUPLENTE,5,0.0,SEM DESPESA,400.0,"['DOAÇÃO ESTIMADA AOS SERVIÇOS ADVOCATICIOS'
 'DOAÇÃO ESTIMADA ASO SERVIÇOS CONTABEIS'
 'DOAÇÃO ESTIMADA EM IMPRESSAO DE SANTINHOS'
 'DOAÇÃO ESTIMADA NA IMPRESSAOO DE SANTINHOS']"
1032,50000645847,DEISIANE ROCHA SANTOS,DEISIANE DE NENEM DE JOVINO,ADUSTINA,PSD,SUPLENTE,5,0.0,SEM DESPESA,200.0,PRESTAÇÃO DE SERVIÇO CAMPANHA ELEITORAL 2020
1045,50000645861,ADRIANA APARECIDA DOS SANTOS,ADRIANA ENFERMEIRA,ADUSTINA,PSD,SUPLENTE,5,0.0,SEM DESPESA,300.0,['PRESTAÇÃO DE SERVIÇOS ADVOCATÍCIOS' 'PRESTAÇÃO DE SERVIÇOS CONTÁBEIS']
1107,50000646488,ANDERSON SANTOS DINIZ,ANDERSON DINIZ,ARAMARI,PODE,NÃO ELEITO,7,0.0,SEM DESPESA,700.0,"['PRESTAÇAO DE SERVIÇOS ADVOCÁTICIOS' 'PRESTAÇÃO DE SERVIÇOS CONTABEIS'
 'SANTINHOS 10X7 CM']"
1109,50000646490,LUCIENE DOS REIS SANTOS,LU,ARAMARI,PODE,NÃO ELEITO,4,0.0,SEM DESPESA,700.0,"['PRESTAÇAO DE SERVIÇOS ADVOCÁTICIOS' 'PRESTAÇAO DE SERVIÇOS CONTABÉIS'
 'SANTINHOS 10X7 CM']"
1110,50000646491,ELOIZA LIMA REIS,KIKIO,ARAMARI,PODE,NÃO ELEITO,4,0.0,SEM DESPESA,700.0,"['PRESTAÇAO DE SERVIÇOS ADVOCÁTICIOS' 'PRESTAÇAO DE SERVIÇOS CONTABÉIS'
 'SANTINHOS 10X7 CM']"
1192,50000647862,DULCILEIA PEREIRA SANDES,LEIA DE WILISSES,MASCOTE,SOLIDARIEDADE,NÃO ELEITO,6,0.0,SEM DESPESA,769.22,['SERVIÇOS ADVOCATÍCIOS' 'SERVIÇOS CONTÁBEIS']
1193,50000647863,WALTER SOARES ROCHA,WALTER ROCHA,MASCOTE,SOLIDARIEDADE,NÃO ELEITO,6,0.0,SEM DESPESA,769.22,['SERVIÇOS ADVOCATÍCIOS' 'SERVIÇOS CONTÁBEIS']
1196,50000647866,DÉBORA BISPO DOS SANTOS,DEDA,MASCOTE,SOLIDARIEDADE,NÃO ELEITO,2,0.0,SEM DESPESA,769.22,['SERVICOS CONTÁBEIS' 'SERVIÇOS ADVOCATÍCIOS']
1197,50000647867,SHIRLEI DE MORAIS RODRIGUES,SHIRLEI,MASCOTE,SOLIDARIEDADE,NÃO ELEITO,4,0.0,SEM DESPESA,769.22,['SERVIÇOS ADVOCATÍCIOS' 'SERVIÇOS CONTÁBEIS']
1218,50000648142,ROZILEIA DE JESUS SOUZA,ROSE BEBEL,BARRA DO CHOÇA,DEM,SUPLENTE,7,0.0,SEM DESPESA,0.0,SEM RECEITA
1238,50000648206,JOSIMAR DE JESUS DOS SANTOS,JÃO DE MILA,SÃO FELIPE,PTC,NÃO ELEITO,0,0.0,SEM DESPESA,90.0,DOAÇÃO DE SANTINHOS
1268,50000648648,VALDINE DE OLIVEIRA,IRMÃO VAL,IBIRAPUÃ,PODE,NÃO ELEITO,3,0.0,SEM DESPESA,0.0,SEM RECEITA
1285,50000648887,DANIELA SANTOS DE OLIVEIRA,DANIELA SANTOS,VALENTE,PODE,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
1303,50000648950,VANESSA ARAUJO DOS SANTOS,VANESSA,VALENTE,DEM,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
1315,50000649698,JOICE LOPES DOS SANTOS,JOICE,FILADÉLFIA,PSC,SUPLENTE,2,0.0,SEM DESPESA,800.0,"['CONSULTORIA CONTABIL NAS ELEIÇÕES 2020'
 'CONSULTORIA JURIDICA NAS ELEIÇÕES 2020']"
1374,50000651197,ANA RITA NERY DOS SANTOS,ANA RITA,TANQUINHO,PP,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
1378,50000651217,STEPHANI BIANCA RODRIGUES SILVA,BIANCA,SANTA BÁRBARA,PTB,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
1379,50000651218,ABMAEL DA SILVA ESTRELA,ABMAEL,SANTA BÁRBARA,PTB,SUPLENTE,2,0.0,SEM DESPESA,87.5,500 SANTINHOS
1380,50000651219,EVANEA SOUZA CERQUEIRA,EVANEA,SANTA BÁRBARA,PTB,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
1381,50000651220,MARIA CÁTIA ALVES DE LIMA,CÁTIA,SANTA BÁRBARA,PTB,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
1386,50000651225,MARGARIDA DA ANUNCIAÇÃO LEÃO,MARGARIDA,SANTA BÁRBARA,PTB,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
1427,50000651889,SIRLENE LOPES PORTUGAL,BILA PORTUGAL,FEIRA DE SANTANA,PTB,NÃO ELEITO,2,0.0,SEM DESPESA,0.0,SEM RECEITA
1442,50000651905,VANESSA SANTOS FREITAS,VANESSA FREITAS,FEIRA DE SANTANA,PTB,NÃO ELEITO,7,0.0,SEM DESPESA,0.0,SEM RECEITA
1450,50000651913,TARCIA OLIVEIRA DE JESUS,TARCIA OLIVEIRA,FEIRA DE SANTANA,PTB,NÃO ELEITO,5,0.0,SEM DESPESA,0.0,SEM RECEITA
1466,50000652041,GRETE OLIVEIRA LEITE,GRETE LEITE,FEIRA DE SANTANA,AVANTE,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
1522,50000652531,VITOR MANUEL PRATES LOURENÇO,VITOR PRATES,JACOBINA,PSL,NÃO ELEITO,4,0.0,SEM DESPESA,0.0,SEM RECEITA
1532,50000652541,DANIELLE COSTA SAPUCAIA DE DEUS,DANIELLE SAPUCAIA,JACOBINA,PSL,NÃO ELEITO,6,0.0,SEM DESPESA,0.0,SEM RECEITA
1534,50000652543,VALDERI BEZERRA DOS SANTOS,DAÍ SANTOS,JACOBINA,PSL,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
1535,50000652544,MARIA VERONICA MOTA PEREIRA,LIA MOTOTAXI,JACOBINA,PSL,NÃO ELEITO,3,0.0,SEM DESPESA,0.0,SEM RECEITA
1540,50000652563,MANUELA OLIVEIRA DE ARAÚJO,MANUELA DE DONA NINA,OUROLÂNDIA,PT,SUPLENTE,3,0.0,SEM DESPESA,2213.0,['PRAGUINHA REDONDA 7X7' 'SANTINHO 9X6']
1566,50000652695,NOELMA CARVALHO XAVIER,NOELMA XAVIER,URANDI,PSD,SUPLENTE,4,0.0,SEM DESPESA,393.15999999999997,['ADES/VINIL 5X5 RED P/ VEREADOR(A) NOELMA XAVIER' 'SANTINHOS 7X10 CM ']
1587,50000652783,MARIDALIA MIRANDA SANTOS OLIVEIRA,MARIDALIA DO ARAUJO,JACOBINA,PC do B,SUPLENTE,0,0.0,SEM DESPESA,820.33,['PRAGUINHAS 7X7' 'SANTINHOS 10X7' 'SANTINHOS 9X6']
1612,50000652812,TACILA QUELLE PEREIRA COSTA,TÁCILA COSTA,JACOBINA,PL,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
1625,50000652999,VANESSA DE JESUS SOARES,VANESSA PERSONAL,AMÉLIA RODRIGUES,PSB,SUPLENTE,4,0.0,SEM DESPESA,600.0,PRESTAÇÃO DE SERVIÇO DE PLANFETAGEM
1642,50000653145,TANIA MARIA BATISTA DOS SANTOS,PROFESSORA TÂNIA,SENTO SÉ,REPUBLICANOS,SUPLENTE,6,0.0,SEM DESPESA,0.0,SEM RECEITA
1646,50000653174,VANUZA GONÇALVES MARTINS,VANUZA,BARRA DO ROCHA,PSB,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
1669,50000653296,GONÇALO DOS ANJOS DE JESUS,GOTE,SÃO FÉLIX,DEM,SUPLENTE,0,0.0,SEM DESPESA,203.0,CONFECÇÃO DE SANTINHOS 
1711,50000654213,IVETE FRANCISCA DA SILVA MATOS,IVETE,IPIRÁ,PP,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
1717,50000654219,SUZANE GUIMARAES OLIVEIRA,SUZI,IPIRÁ,PP,SUPLENTE,7,0.0,SEM DESPESA,0.0,SEM RECEITA
1776,50000657014,WLLENE BRAGA SANTOS,WLLENE MOTO TAXI,MEDEIROS NETO,PSB,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
1781,50000657116,FLAVIA ESTEFANIA ZAURISIO CARVALHO,FLAVIA,LICÍNIO DE ALMEIDA,PC do B,SUPLENTE,2,0.0,SEM DESPESA,700.0,['SERVIÇOS ADVOCATICIOS' 'SERVIÇOS CONTABEIS PARA CANDIDATAS']
1794,50000657400,AGDA GOMES DA SILVA,AGDA,FEIRA DE SANTANA,PSD,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
1798,50000657405,MARLI LIMA DE SOUZA,MARLI SOUZA,FEIRA DE SANTANA,PSD,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
1887,50000658967,THAIZE SANTANA DOS SANTOS,THAIZE,FEIRA DE SANTANA,PSC,SUPLENTE,4,0.0,SEM DESPESA,0.0,SEM RECEITA
1921,50000659005,PATRICIA MEIRELES BAHIA,PATY BAHIA,AURELINO LEAL,REPUBLICANOS,SUPLENTE,0,0.0,SEM DESPESA,545.0,"['ASSESSORIA JURIDICA ELEIÇÃO 2020' 'SANTINHOS 6X9CM· 4X1'
 'SERVIÇOS CONTABEIS ELEIÇÃO 2020']"
1978,50000661218,RAINERIA VIANA BOMFIM,RAY DO MERCADO,CAMPO FORMOSO,PSD,SUPLENTE,3,0.0,SEM DESPESA,0.0,SEM RECEITA
1980,50000661260,LUANA DE SANTANA DE JESUS,LUANA NETA DO LUCINO,CRISTÓPOLIS,PRTB,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
1981,50000661261,RANIEL DE SANTANA DE JESUS,RANIEL,CRISTÓPOLIS,PRTB,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
1982,50000661262,VITOR MANOEL MARQUES DOS SANTOS,VITOR MARQUES,CRISTÓPOLIS,PRTB,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
1983,50000661263,ALESSANDRO JESUS DA CRUZ,ALESSANDRO JÚNIOR,CRISTÓPOLIS,PRTB,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
1984,50000661265,EUFRÁSIO DE OLIVEIRA,EUFRÁSIO DA ASSOCIAÇÃO,CRISTÓPOLIS,PRTB,NÃO ELEITO,3,0.0,SEM DESPESA,0.0,SEM RECEITA
1986,50000661267,PAULO FARIAS DE SOUZA,PAULO FARIAS,CRISTÓPOLIS,PRTB,NÃO ELEITO,1,0.0,SEM DESPESA,0.0,SEM RECEITA
2027,50000663392,DIONE DE AMORIM FREITAS,DIONE AMORIM,CANDEAL,DEM,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
2048,50000664057,MARCIO SANTANA MORAES,MARCIO MORAES,JAGUAQUARA,PATRIOTA,NÃO ELEITO,7,0.0,SEM DESPESA,0.0,SEM RECEITA
2079,50000665031,IZEANE DA SILVA CARVALHO,IZEANE,CANAVIEIRAS,PTC,NÃO ELEITO,0,0.0,SEM DESPESA,0.0,SEM RECEITA
2084,50000665036,LILIAN PEREIRA DE JESUS,LILIAN,CANAVIEIRAS,PTC,NÃO ELEITO,6,0.0,SEM DESPESA,0.0,SEM RECEITA
2101,50000665656,SINARA VIEIRA DA SILVA ROCHA,SINARA ROCHA,LAJEDÃO,PSB,SUPLENTE,5,0.0,SEM DESPESA,382.0,"['5000 SANTINHOS 4X4 10X7' 'ADESIVO PARA CHOQUE 30X10 '
 'GRAVAÇÃO DE JINGLE ']"
2102,50000665657,ALTAIR LOPES DE CARVALHO,ALTAIR CONSTRUTOR,LAJEDÃO,PSB,SUPLENTE,1,0.0,SEM DESPESA,382.0,"['5000 SANTINHOS 4X4 10X7' 'ADESIVOS PARA CHOQUE 30X10'
 'GRAVAÇÃO DE JINGLES ']"
2105,50000665660,VALVULGA ALMEIDA SANTOS,VALVULGA,LAJEDÃO,PSB,SUPLENTE,2,0.0,SEM DESPESA,382.0,"['5000 SANTINHOS 4X4 10X7' 'ADESIVOS PARA CHOQUE 30X10 '
 'GRAVAÇÃO DE JINGLES ']"
2106,50000665661,SORAIA GOMES VIANA,SORAIA DO BODE,LAJEDÃO,PSB,SUPLENTE,7,0.0,SEM DESPESA,382.0,"['5000 SANTINHOS 4X4 10X7' 'ADESIVOS PARA CHOQUE 30X10 '
 'GRAVAÇÃO DE JINGLES ']"
2109,50000665741,TAMARA INDIARA FERREIRA TAMANDARÉ,INDIARA,GONGOGI,REPUBLICANOS,SUPLENTE,5,0.0,SEM DESPESA,463.75000000000006,"['SANTINHOS' 'SERVIÇOS CONTABEIS VEREADORES'
 'SERVIÇOS JURIDICOS VEREADORES']"
2124,50000665756,GORETTI DE CASSIA ASSUNÇÃO DAMASCENO,GORETTI DAMASCENO,UBAITABA,PDT,SUPLENTE,5,0.0,SEM DESPESA,1180.0,"['ASESSORIA JURIDICA ELEIÇÃO 2020' 'SANTINHOS 7 X 10'
 'SERVIÇOS CONTABEIS ELEIÇÃO 2020']"
2129,50000665761,RENATA NASCIMENTO MAGNO,RENATA,UBAITABA,PDT,SUPLENTE,7,0.0,SEM DESPESA,1000.0,['PRESTAÇÃO DE SEERVIÇOS CONTÁBEIS' 'PRESTAÇÃO DE SERVIÇOS CONTABÉIS 2020']
2141,50000665793,ANASTACIO GOMES BARBOSA NETO,DR ANASTACIO,GONGOGI,PSD,SUPLENTE,1,0.0,SEM DESPESA,463.75000000000006,"['SANTINHOS' 'SERVIÇOS CONTABEIS VEREADORES'
 'SERVIÇOS JURIDICOS VEREADORES']"
2143,50000665795,DINANCI MARTINS DOS SANTOS SIMÕES,DINANCI,GONGOGI,PSD,SUPLENTE,5,0.0,SEM DESPESA,463.75000000000006,"['SANTINHOS' 'SERVIÇOS CONTABEIS VEREADORES'
 'SERVIÇOS JURIDICOS VEREADORES']"
2249,50000665928,ROSENITA LEAL RIBEIRO,ROSE RIBEIRO,SALVADOR,PODE,SUPLENTE,2,0.0,SEM DESPESA,29422.5,MARKETING
2340,50000666245,VERA LUCIA DA SILVA OLIVEIRA,VERA,TANQUINHO,PTC,SUPLENTE,2,0.0,SEM DESPESA,0.0,SEM RECEITA
2377,50000666738,JANE DE JESUS SILVA,JANE DE TAUAPE,LICÍNIO DE ALMEIDA,PSD,SUPLENTE,2,0.0,SEM DESPESA,1770.0,['SANTINHOS 10 X 7' 'SERVIÇOS ADVOCATICIOS' 'SERVIÇOS CONTABEIS']
2395,50000666897,SÍLVIA DOS SANTOS OLIVEIRA,SÍLVIA,ITAMBÉ,REPUBLICANOS,SUPLENTE,4,0.0,SEM DESPESA,300.0,SERVIÇO DE CONSULTÓRIA CONTÁBEIS - ELEIÇÃO 2020
2398,50000666900,VANUSA OLIVEIRA PORTO LOPES,VANUSINHA,ITAMBÉ,REPUBLICANOS,SUPLENTE,1,0.0,SEM DESPESA,300.0,SERVIÇO DE CONSULTÓRIA CONTÁBEIS - ELEIÇÃO 2020
2442,50000667422,FIDELCINO CELESTINO DA SILVA,NEGUINHO DO PICOLÉ,MEDEIROS NETO,PATRIOTA,SUPLENTE,6,0.0,SEM DESPESA,70.0,ADESIVOS PERFURADOS 80X40
2494,50000667607,SONIA SANTOS DA CRUZ,SONIA ZURK,IGRAPIÚNA,PTB,NÃO ELEITO,2,0.0,SEM DESPESA,0.0,SEM RECEITA
2508,50000668073,JOSEANE SENA DA CONCEICAO REIS,NEGA,AMÉLIA RODRIGUES,PSD,SUPLENTE,7,0.0,SEM DESPESA,300.0,DOAÇÃO RECEBIDA DE 15.000 SANTINHOS
2564,50000668467,MARLUCE DE JESUS,MARLUCE,CAPIM GROSSO,PC do B,SUPLENTE,2,0.0,SEM DESPESA,119.17,SANTINHOS 9X6 CM 4X1· CAND DIVERSAS
2649,50000669534,ARLETE SOUZA SANTOS DAMASCENO,PRO ARLERTE,CACHOEIRA,PSD,SUPLENTE,7,0.0,SEM DESPESA,1000.0,#NULO#
2653,50000669538,NEIDE DOS SANTOS SALES  DA SILVA,NEIDE,CACHOEIRA,PSD,SUPLENTE,1,0.0,SEM DESPESA,0.0,SEM RECEITA
2663,50000669670,VANUZA MUNIZ SANCHO,VANUZA,CACHOEIRA,PL,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
2664,50000669671,ELOIDE CONCEIÇAO DO ROSARIO,IRMA ELOIDE,CACHOEIRA,PL,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
2666,50000669673,LUCIMARA DE SOUZA,LUCIMARA,CACHOEIRA,PL,SUPLENTE,0,0.0,SEM DESPESA,0.0,SEM RECEITA
2678,50000669702,JOSÉ HENRIQUE FERNANDES DE OLIVEIRA,JOSÉ HENRIQUE,ITAMBÉ,PSD,SUPLENTE,5,0.0,SEM DESPESA,300.0,SERVIÇO TÉCNICO DE CONSULTÓRIA CONTÁBEIS - ELEIÇÃO 2020
2714,50000669919,DAIANE CARLANE PEREIRA BASTOS,DAIANE CARLANE,BARRA DO MENDES,PSD,SUPLENTE,5,0.0,SEM DESPESA,0.0,SEM RECEITA
2737,50000670090,ALDACY SACRAMENTO RAMOS,PRETINHA,MARAÚ,PSDB,SUPLENTE,7,0.0,SEM DESPESA,600.0,"['SANTINHOS' 'SERVIÇOS CONTABEIS VEREADORES'
 'SERVIÇOS JURIDICOS VEREADORES']"
2742,50000670095,IOLANDA LIMA OLIVEIRA,IOLANDA,MARAÚ,PSDB,SUPLENTE,7,0.0,SEM DESPESA,600.0,"['SANTINHOS' 'SERVIÇOS CONTABEIS VEREADORES'
 'SERVIÇOS JURIDICOS VEREADORES']"
