,NM_CANDIDATO,NM_UE,SG_PARTIDO,DS_SIT_TOT_TURNO,QT_VOTOS_NOMINAIS
43,JOSAFÁ RAMOS DANTAS,FEIRA DE SANTANA,PSD,SUPLENTE,1013
44,MARINALDO PEREIRA MARQUES,BARRA,PP,ELEITO POR QP,1011
45,JOEL BRITO DOS SANTOS,SALVADOR,PATRIOTA,SUPLENTE,1009
46,NELSON PEREIRA FONTES,SALVADOR,PSDB,SUPLENTE,1006
47,AILTON LEONARDO BARBOSA SANCHES,SALVADOR,DC,SUPLENTE,992
48,JOAO ABREU FILHO,SALVADOR,PATRIOTA,SUPLENTE,989
49,YURE RAMON DA SILVA CUNHA,BARREIRAS,MDB,ELEITO POR MÉDIA,985
50,HAMILTON ALEXANDRE SANTOS DOS ANJOS,SALVADOR,PMN,SUPLENTE,971
51,EDVALDO LEITE DE SOUZA,SERRINHA,SOLIDARIEDADE,ELEITO POR QP,970
52,PATRICIA CRISTINA DA SILVA SANTOS,FEIRA DE SANTANA,DC,SUPLENTE,962
53,WASHINGTON DA SILVA ANDRADE,FEIRA DE SANTANA,PSC,SUPLENTE,957
54,JOSÉ EDUARDO SANTANA CRUZ,CASA NOVA,PSDB,ELEITO POR MÉDIA,937
55,RUBENCEU GOMES DOS SANTOS,ITABUNA,PT,SUPLENTE,931
56,GLAYDSON COSTA SANTOS,FEIRA DE SANTANA,PSC,SUPLENTE,921
57,PEDRO RAIMUNDO DE OLIVEIRA FREITAS,FEIRA DE SANTANA,PSDB,SUPLENTE,920
58,MARCOS ELIÉZIO DOS SANTOS SILVA,MONTE SANTO,PSC,ELEITO POR QP,920
59,FABIO MORAES DA SILVA,ALAGOINHAS,REPUBLICANOS,SUPLENTE,912
60,ERALDO ROCHA DE SOUZA,NOVA SOURE,PSD,ELEITO POR QP,906
61,CRISTIANO FERREIRA DOS SANTOS,SALVADOR,REPUBLICANOS,SUPLENTE,902
62,LUIS CARLOS SANTANA OLIVEIRA,SALVADOR,PMN,SUPLENTE,891
63,ANDERSON LUIS SANTOS,SALVADOR,PATRIOTA,SUPLENTE,881
64,JACSON TRINDADE DE SANTANA,RAFAEL JAMBEIRO,DEM,ELEITO POR QP,880
65,JIVALDO DE SOUZA LIMA,BARRA,PSDB,ELEITO POR QP,875
66,VANDERLEY FERREIRA SANTOS,TEIXEIRA DE FREITAS,PC do B,SUPLENTE,869
67,ODAIR JOSE PEREIRA DE OLIVEIRA,TREMEDAL,PSD,ELEITO POR QP,862
68,IVAN MERCÊS DE AZEVEDO,VERA CRUZ,MDB,ELEITO POR QP,858
69,JÁELIA CAMPOS MEIRELES DAMASCENO,EUNÁPOLIS,PMB,SUPLENTE,857
70,ROBERTO ARAUJO FERREIRA,SALVADOR,PTB,SUPLENTE,854
71,SÉRGIO BARRETO REIS,SALVADOR,PSL,SUPLENTE,854
72,WASHINGTON PARAGUAÇU DO NASCIMENTO SILVA,CANDEIAS,PP,SUPLENTE,850
73,JOSE CARLOS CONCEIÇÃO DOS ANJOS,SALVADOR,PSL,SUPLENTE,848
74,JOAO BATISTA DA SILVA,MONTE SANTO,PSC,ELEITO POR QP,847
75,EDILSON FERREIRA LIMA,ALAGOINHAS,REPUBLICANOS,SUPLENTE,845
76,ELIONAI SANTOS PINHEIRO,SALVADOR,REPUBLICANOS,SUPLENTE,840
77,SALVIANO NUNES DE SOUZA,BARRA,PL,ELEITO POR QP,839
78,HENRIQUE OLIVEIRA DE CARVALHO,SALVADOR,PATRIOTA,SUPLENTE,833
79,JAILSON DE ARAÚJO SOARES JÚNIOR,FEIRA DE SANTANA,PV,SUPLENTE,823
80,ELI SAMUEL SANTANA PEREIRA,SALVADOR,PATRIOTA,SUPLENTE,820
81,JAMERSON DOS SANTOS SANTIAGO,SENTO SÉ,PSD,SUPLENTE,818
82,MARCELO FRANCISCO DA SILVA,ABARÉ,PT,ELEITO POR QP,816
83,FERNANDO LEONARDO DA PAZ JUNIOR,JUAZEIRO,PSDB,SUPLENTE,813
84,EVERTON ALVES DE OLIVEIRA,VITÓRIA DA CONQUISTA,REPUBLICANOS,NÃO ELEITO,803
85,GILMAR PEREIRA ARAUJO,GLÓRIA,PP,ELEITO POR QP,795
86,EDUARDO DE FREITAS LEITE,FEIRA DE SANTANA,PATRIOTA,SUPLENTE,794
87,ZENILDO ABREU OLIVEIRA,TANHAÇU,DEM,ELEITO POR MÉDIA,792
88,NEEMIAS SOUZA SANTOS,SALVADOR,PTB,SUPLENTE,790
89,HERMINIO SANTOS DE OLIVEIRA FILHO,FEIRA DE SANTANA,PSC,SUPLENTE,787
90,MERIVAL BARROSO BISPO,CAMAÇARI,PP,SUPLENTE,779
91,ELYABE LOPES RIBEIRO BARROS,SENTO SÉ,PSDB,ELEITO POR QP,775
92,LUSIANE MAIA DE SOUZA,ITAJUÍPE,PSD,ELEITO POR QP,773
93,NILDO ALCANTARA DE SOUZA,BARRA,PL,ELEITO POR QP,769
94,ISABELA OLIVEIRA CONDE,SALVADOR,PP,NÃO ELEITO,766
95,LUCIANO LUNA SOUZA,ILHÉUS,PV,ELEITO POR MÉDIA,764
96,RITA DINIZ DA SILVA,JUAZEIRO,DC,SUPLENTE,763
97,ANTONIO MARIO TOURINHO BARBOSA,SALVADOR,PP,NÃO ELEITO,758
98,MATEUS ARAUJO AFFONSO MATTOS,ITAJUÍPE,PODE,ELEITO POR QP,754
99,ANTONIO ALMEIDA DOS SANTOS,BOQUIRA,PSB,ELEITO POR QP,753
100,JEMERSON SANTOS SOARES,SALVADOR,AVANTE,SUPLENTE,751
101,OSVALDO SANTANA ROCHA FILHO,SALVADOR,PATRIOTA,SUPLENTE,748
102,GILMAR ALVES DE SANTANA,RAFAEL JAMBEIRO,PT,ELEITO POR QP,742
103,PLINIO BASTOS DE MATOS FILHO,BARRA DO MENDES,PSD,ELEITO POR QP,739
104,ANDERSON CARLOS DA SILVA CARVALHO,ALAGOINHAS,REPUBLICANOS,SUPLENTE,738
105,CARLOS ANIBAL FERREIRA MATOS,SALVADOR,CIDADANIA,SUPLENTE,737
106,LUCAS GONÇALVES DE JESUS,SALVADOR,PDT,SUPLENTE,736
107,MARIVALDO DO CARMO BOA MORTE,SALVADOR,DC,SUPLENTE,736
108,ANTONIO MARTINS DOS SANTOS,FORMOSA DO RIO PRETO,PSD,ELEITO POR QP,730
109,ELIAN TAVARES DE MELO,SALVADOR,PATRIOTA,SUPLENTE,726
110,JOSIAS PAIXÃO DUARTE,SALVADOR,PMN,SUPLENTE,713
111,UBIRATAN DE AMORIM BASTOS,JUAZEIRO,PDT,SUPLENTE,709
112,CLEILTON MENDES DO CARMO,SALVADOR,SOLIDARIEDADE,SUPLENTE,708
113,WILLIS JOSÉ DE SOUZA JUNIOR,JUAZEIRO,PP,SUPLENTE,706
114,AILTON PIER DA PAIXÃO COSTA,PLANALTO,PSD,ELEITO POR MÉDIA,704
115,VAGNES DOMINGUES CARDOSO,BOQUIRA,PSB,ELEITO POR QP,701
116,EDIVAN SOARES DE ARAUJO,CATU,PATRIOTA,ELEITO POR QP,700
117,AELSON GONÇALVES LIMA,BOQUIRA,PSD,ELEITO POR QP,700
118,CARLOS JOSÉ DOS SANTOS MACEDO,FEIRA DE SANTANA,MDB,SUPLENTE,699
119,MISAEL BANDEIRA LOPES,PÉ DE SERRA,DEM,ELEITO POR QP,698
120,JOBSON RODRIGUES DA SILVA,CAMAÇARI,PSL,SUPLENTE,697
121,EUDORICO ALVES BATISTA,SALVADOR,PMN,SUPLENTE,696
122,EDILSON NUNES ALECRIM,IRECÊ,REPUBLICANOS,ELEITO POR MÉDIA,694
123,LUIZ AURELIO SOARES DE ANDRADE,BARRA,PP,SUPLENTE,691
124,FABIANO DE LIMA,AMÉLIA RODRIGUES,PP,ELEITO POR QP,690
125,ADAILTON CORREIA DA CRUZ,MARAGOGIPE,REPUBLICANOS,ELEITO POR QP,688
126,ADÃO LIMA DE ANDRADE,ITABUNA,PSB,ELEITO POR MÉDIA,687
127,PAULO PEREIRA DA SILVA,SALVADOR,PTB,SUPLENTE,686
128,JOSÉ HORÁCIO SANTOS NETO,ILHÉUS,PT,SUPLENTE,684
129,PAULO GOMES DE OLIVEIRA,GLÓRIA,PP,ELEITO POR QP,676
130,HELEN LUCY CUNHA SILVA,LUÍS EDUARDO MAGALHÃES,DEM,SUPLENTE,676
131,ADELAR BRACHMANN,CRISTÓPOLIS,PSD,ELEITO POR QP,675
132,LUCIANO ALMEIDA DE JESUS,SALVADOR,PTC,NÃO ELEITO,675
133,ANTONIO BONFIM MOREIRA,SALVADOR,PC do B,SUPLENTE,673
134,OSMAR FERREIRA DE SOUZA,INHAMBUPE,PODE,ELEITO POR QP,673
135,DAVISON RIBEIRO NEVES,ITABUNA,PSL,SUPLENTE,672
136,ODENILTON CARDOSO DE ARAUJO,SERRINHA,PT,ELEITO POR MÉDIA,671
137,EDVALDO NETO GOMES,ILHÉUS,DEM,ELEITO POR QP,670
138,CLAUDIO EMANOEL PINHEIRO AMORIM,SALVADOR,PSDB,SUPLENTE,668
139,ROBERTO ALVES DA SILVA,JUAZEIRO,PDT,SUPLENTE,667
140,WILSON MOURA DO CARMO,TUCANO,DEM,SUPLENTE,667
141,JEAN CARLOS DA SILVA MOREIRA,MASCOTE,REPUBLICANOS,ELEITO POR QP,665
142,ROBSON ALVES RIGAUD,ITABUNA,PSB,SUPLENTE,662
143,ARY MENEZES PASSOS,SALVADOR,PATRIOTA,SUPLENTE,662
144,LUIZ CARLOS SOUZA DE JESUS,FEIRA DE SANTANA,PSDB,SUPLENTE,659
145,FABIO MELLO DE ANDRADE,TEOLÂNDIA,REPUBLICANOS,ELEITO POR QP,658
146,SOLANGE DE OLIVEIRA SANTANA FILHA,SALVADOR,PP,NÃO ELEITO,658
147,DEVANIR RODRIGUES FIGUEIRA,SÃO DESIDÉRIO,DEM,ELEITO POR MÉDIA,657
148,MAURICIO SIQUEIRA CAVALCANTI,JUAZEIRO,PATRIOTA,SUPLENTE,655
149,JACKSON REIS DOS SANTOS,JUAZEIRO,PC do B,SUPLENTE,652
150,ROBERTO CORREIA DE ANDRADE,FORMOSA DO RIO PRETO,PSD,ELEITO POR QP,651
151,MAURICIO PAULO ALMEIDA DA SILVA,CAMAÇARI,PSL,SUPLENTE,651
152,EDILSON SANTOS RIOS,SALVADOR,PV,SUPLENTE,649
153,DOMINGOS RODRIGUES DE SOUSA FILHO,JUAZEIRO,PP,SUPLENTE,648
154,ANTONIO FERREIRA DA SILVA,TREMEDAL,PSD,ELEITO POR QP,646
155,ELIEZER SALOMÉ RAMOS FERREIRA,INHAMBUPE,PODE,ELEITO POR QP,645
156,ALISSON MARCEL CORDEIRO ALVES,LIVRAMENTO DE NOSSA SENHORA,PSD,SUPLENTE,645
157,CLAUDENICE CARVALHO BORGES PEREIRA,BARRA,PSDB,ELEITO POR MÉDIA,644
158,VANILSON DIAS DE ARAÚJO,MANSIDÃO,SOLIDARIEDADE,ELEITO POR QP,643
159,RONALDO MENEZES DA SILVA,SALVADOR,PATRIOTA,SUPLENTE,641
160,FERNANDO SANTOS CONCEIÇÃO,VERA CRUZ,PSD,SUPLENTE,641
161,ELIVALDO ROSENO SANTOS,ILHÉUS,PSL,SUPLENTE,641
162,JORGE SOUZA E SILVA FILHO,SENHOR DO BONFIM,PC do B,SUPLENTE,640
163,MACEDÔNIO ARAUJO SIQUEIRA,CAMAÇARI,REPUBLICANOS,SUPLENTE,640
164,CARLOS ANTONIO DOS SANTOS,CABACEIRAS DO PARAGUAÇU,PSD,ELEITO POR QP,638
165,JEFFERSON ROBERTO SOUZA,FEIRA DE SANTANA,PSC,SUPLENTE,632
166,CLAUDIO PINHEIRO DOS SANTOS,OLINDINA,PSD,ELEITO POR QP,630
167,EMANUEL OLIVEIRA COSTA,SALVADOR,AVANTE,SUPLENTE,628
168,AVANI DAS VIRGENS DE ALMEIDA,SALVADOR,PATRIOTA,SUPLENTE,625
169,CARLOS ROBERTO DOS SANTOS OLIVEIRA,SALVADOR,PSDB,SUPLENTE,625
170,EDSON TEIXEIRA DA CUNHA,OLIVEIRA DOS BREJINHOS,PSD,ELEITO POR QP,625
171,ANTONIO MARCOS OLIVEIRA DA COSTA,GLÓRIA,PP,ELEITO POR QP,624
172,ROMERO SANTIAGO BARBOSA NETO,BARRA,PL,ELEITO POR QP,623
173,JOILHO BARRETO LIMA,MATA DE SÃO JOÃO,DEM,SUPLENTE,622
174,LUIS CLAUDIO OLIVEIRA DOS SANTOS,JUAZEIRO,REDE,SUPLENTE,621
175,WILLIAM FAYAD DIB PEREIRA,LUÍS EDUARDO MAGALHÃES,PSDB,SUPLENTE,621
176,JANAILDES BARBOSA SANTOS,SALVADOR,PT,SUPLENTE,618
177,ROGERIO FERREIRA PINTO,MONTE SANTO,PSC,SUPLENTE,618
178,MIGUEL ALVES DE ARAÚJO,BARRA DO MENDES,PSD,ELEITO POR QP,616
179,EDMILSON AFONSO DA SILVA,GLÓRIA,PP,ELEITO POR QP,616
180,VILMA SANTOS REIS,SERRA PRETA,DEM,ELEITO POR QP,615
181,GILBERTO DA CRUZ SILVA,JUAZEIRO,PL,SUPLENTE,611
182,ADILSON DE OLIVEIRA SANTOS,SERRA PRETA,DEM,ELEITO POR QP,611
183,JAILSON BONFIM LIMA,MARAGOGIPE,REPUBLICANOS,ELEITO POR QP,611
184,ALEXLANDIJANE ANTUNES DA SILVA,CASA NOVA,PDT,SUPLENTE,610
185,IVAN CANDIDO PINHEIRO DA SILVA,SALVADOR,PATRIOTA,SUPLENTE,607
186,VALMIR BELIZARIO,JUAZEIRO,PTC,SUPLENTE,606
187,ROBERIO REIS DOS SANTOS,SÃO SEBASTIÃO DO PASSÉ,PSD,SUPLENTE,603
188,ROBERVAL DA FONSECA COSTA,CAMAÇARI,REPUBLICANOS,SUPLENTE,599
189,AILSON DE SOUZA SELIS,MUQUÉM DO SÃO FRANCISCO,PSB,ELEITO POR QP,599
190,SEBASTIÃO TEIXEIRA DE ARAUJO,SÃO DESIDÉRIO,PSDB,ELEITO POR QP,597
191,ERINALDO NASCIMENTO SODRÉ,IAÇU,PSD,ELEITO POR QP,595
192,ROBERIO SANTOS BARROS,PRADO,PROS,ELEITO POR QP,594
193,CLODOALDO DA COSTA BRAGA,MUQUÉM DO SÃO FRANCISCO,PP,ELEITO POR QP,593
194,JONATAS NEGREIROS ROCHA GOMES,APORÁ,PSD,ELEITO POR QP,592
195,GEAN MARCIO DE SOUZA SILVA,ITAJUÍPE,PODE,ELEITO POR QP,591
196,WILTON MELO SANTOS,ANGUERA,PL,ELEITO POR QP,590
197,JAMILTON NASCIMENTO DOS SANTOS,BOQUIRA,PSD,ELEITO POR QP,590
198,ILDERLANDIO SAMPAIO TRINDADE,MUNDO NOVO,PSB,ELEITO POR QP,588
199,PAULINO MAGALHÃES ROCHA,VITÓRIA DA CONQUISTA,DEM,SUPLENTE,588
200,JOSÉ DERMEVAL FERREIRA DOS SANTOS,FEIRA DE SANTANA,PSDB,SUPLENTE,586
201,RAFAEL DA CRUZ SANTOS,CAMAÇARI,CIDADANIA,SUPLENTE,586
202,FRANKSNEIDE FERREIRA SANTANA,CAMAÇARI,CIDADANIA,SUPLENTE,584
203,ROBSON SANTOS SÁ,ITABUNA,PP,SUPLENTE,583
204,LEANDRO REBOUÇAS DO ROSARIO,MARAGOGIPE,PSC,ELEITO POR MÉDIA,579
205,AVELAR PEREIRA NUNES,CASA NOVA,PSD,SUPLENTE,577
206,ALDECI OLIVEIRA QUEIROZ MOREIRA,BARREIRAS,DEM,SUPLENTE,573
207,ALENCAR ALVES RODRIGUES,TEIXEIRA DE FREITAS,PDT,SUPLENTE,572
208,ISAQUE SOUZA SAMPAIO,SERRINHA,DEM,NÃO ELEITO,572
209,JOSE ROBERTO JESUS VIEIRA,SÃO SEBASTIÃO DO PASSÉ,PL,ELEITO POR QP,571
210,TIAGO MACIEL NASCIMENTO,PORTO SEGURO,PC do B,SUPLENTE,571
211,RENATO MEIDIAN BERNARDO VIEIRA,RIACHÃO DO JACUÍPE,PTB,ELEITO POR QP,570
212,JOSE BOAVENTURA DOS SANTOS,ITABUNA,AVANTE,ELEITO POR MÉDIA,569
213,CHARLAN PEREIRA SILVA DA COSTA,LUÍS EDUARDO MAGALHÃES,REPUBLICANOS,NÃO ELEITO,568
214,JOSE TAVARES DA SILVA,IBOTIRAMA,PP,ELEITO POR MÉDIA,566
215,JONATHAS GOMES AZEVEDO,MUCURI,PROS,ELEITO POR QP,564
216,MARCELO NUNES DE OLIVEIRA,TREMEDAL,PROS,ELEITO POR QP,563
217,RITA CASSIA SANTOS DE ARAUJO,SALVADOR,PP,NÃO ELEITO,563
218,ERONILDO ALVES DE SOUZA,BARRA,PSDB,SUPLENTE,562
219,ELIAS REIS DE SANTANA,MONTE SANTO,PSC,SUPLENTE,562
220,ERNANDI RAMOS DE MAGALHÃES,MUQUÉM DO SÃO FRANCISCO,PSB,ELEITO POR QP,559
221,UELINGTON DA SILVA,PAULO AFONSO,AVANTE,ELEITO POR QP,558
222,FABIO CARNEIRO SOUZA,BARRA,PSDB,SUPLENTE,558
223,ROBSON LUIZ LEMOS DOS SANTOS,ENTRE RIOS,PP,ELEITO POR MÉDIA,557
224,AGNALDO CONCEICAO DE JESUS,SALVADOR,PSDB,SUPLENTE,557
225,CIRO SILVA DOS SANTOS,ARACI,PODE,SUPLENTE,557
226,AGNALDO CARNEIRO DE FREITAS,SÃO DOMINGOS,PSD,ELEITO POR QP,556
227,ANTÔNIO PÁDUA FRANÇA GALO,ITAJUÍPE,PSD,SUPLENTE,554
228,RONALDO SALOMÃO DE CAMPOS,FEIRA DE SANTANA,PT,SUPLENTE,553
229,JUDSON ALMEIDA DE SOUZA,BOQUIRA,PSD,ELEITO POR QP,553
230,MARIA HELENA SANTOS,JEQUIÉ,REPUBLICANOS,SUPLENTE,552
231,MARCELO DE SOUSA CALADO,LAURO DE FREITAS,PROS,NÃO ELEITO,552
232,FÁBIO VIVAS DA PAIXÃO,SALVADOR,REPUBLICANOS,SUPLENTE,552
233,EVERTON MATHEUS SILVA OLIVEIRA,CALDEIRÃO GRANDE,DEM,ELEITO POR QP,551
234,LUCIANA PIRES DE OLIVEIRA,PRADO,PSD,ELEITO POR MÉDIA,551
235,JOSE MARCELO PEREIRA SANTOS,INHAMBUPE,PROS,SUPLENTE,549
236,ROBSON RODRIGUES DE VASCONCELOS,MUQUÉM DO SÃO FRANCISCO,PSB,ELEITO POR QP,548
237,TULIO BARBOSA OLIVEIRA,IRECÊ,REPUBLICANOS,SUPLENTE,546
238,ALESSANDRO ALVES DE PASSOS,QUIJINGUE,PL,SUPLENTE,546
239,CASSIO AURELIO DA CONCEICAO OLIVEIRA,SALVADOR,PTB,SUPLENTE,546
240,LUCIANO REIS OLIVEIRA SANTOS,FEIRA DE SANTANA,PL,SUPLENTE,543
241,FABIO ANDRE DUARTE DA ROCHA,SALVADOR,PTC,NÃO ELEITO,542
242,LUIZ CLAUDIO ALMEIDA COSTA,TUCANO,DEM,SUPLENTE,541
243,JOSÉ LILAERCIO GALDINO,PAULO AFONSO,PSD,SUPLENTE,539
244,JOAO BATISTA PEREIRA,FILADÉLFIA,PSC,ELEITO POR QP,539
245,JDEAN PEREIRA SOUZA,BARRA,PL,SUPLENTE,539
246,GILBERTO SILVA DO NASCIMENTO,SALVADOR,PTB,SUPLENTE,538
247,JORGE GOMES DE JESUS,SALVADOR,PSB,SUPLENTE,538
248,HELIO PINHEIRO DE ARAUJO,PORTO SEGURO,REPUBLICANOS,NÃO ELEITO,537
249,GABRIEL LEAL DE MENEZES NEGROMONTE,PAULO AFONSO,PP,SUPLENTE,536
250,MARLEIDE ANTUNES BARRETO,SERRINHA,PT,SUPLENTE,535
251,JEOVANE ANUNCIAÇÃO DOS SANTOS,ESPLANADA,MDB,SUPLENTE,535
252,WARLLES SENA DOS SANTOS,MALHADA,PT,ELEITO POR QP,531
253,DENILSON NAZARÉ MELCIA,SALVADOR,PC do B,SUPLENTE,530
254,JOAO LUIZ RAMOS DE OLIVEIRA,BURITIRAMA,PP,ELEITO POR QP,530
255,ROSENILDES DE BRITO SANTANA,MARAGOGIPE,PODE,SUPLENTE,530
256,JAILSON FERREIRA LEITE,JUAZEIRO,PDT,SUPLENTE,529
257,LUIZ CLAUDIO BRAGA DOS SANTOS,CASA NOVA,DEM,NÃO ELEITO,528
258,VALDENILSON DA SILVA LIMA,FEIRA DE SANTANA,PODE,NÃO ELEITO,528
259,LUCIANO FAGUNDES SANTOS,SALVADOR,AVANTE,SUPLENTE,527
260,EDMAR PINTO KRIGSMAM,NOVA VIÇOSA,PTC,SUPLENTE,527
261,WESLEY PORTUGAL DA CONCEIÇÃO,VITÓRIA DA CONQUISTA,AVANTE,SUPLENTE,527
262,ROBERTO CARLOS CASAES RAMOS,ANTÔNIO CARDOSO,PODE,ELEITO POR QP,525
263,MESAQUE BARBOZA SOARES,ILHÉUS,PTB,SUPLENTE,524
264,TEONIS LINS FREITAS,AMÉLIA RODRIGUES,PSD,ELEITO POR MÉDIA,522
265,UESLEI LACERDA CAIRES,EUNÁPOLIS,PDT,SUPLENTE,522
266,EDSON BATISTA BARBOSA,FORMOSA DO RIO PRETO,PSD,ELEITO POR QP,522
267,IOLVAN DA SILVA BISPO,OLIVEIRA DOS BREJINHOS,PSD,ELEITO POR MÉDIA,522
268,JORGE ROCHA DA CRUZ,ITAPARICA,PSB,ELEITO POR QP,521
269,JOSE CARLOS FERREIRA DE MORAES,BARRA,PL,SUPLENTE,519
270,EDSON REIS DOS SANTOS,CAMAÇARI,PSL,SUPLENTE,519
271,ALBERICO SANTOS CERQUEIRA,RIBEIRA DO AMPARO,PDT,ELEITO POR QP,518
272,JOÃO ISIDORIO MARTINS DOS SANTOS NETO,BARRA,PP,SUPLENTE,518
273,ZANDONAIDE RODRIGUES BULHÕES,JUAZEIRO,PSDB,SUPLENTE,517
274,CARLITO LUNGUINHO DE SOUSA,SANTA MARIA DA VITÓRIA,PL,SUPLENTE,515
275,MARIA DE ABREU DUARTE,SALVADOR,PP,NÃO ELEITO,514
276,EDELVAN DA CRUZ CARVALHO,SALVADOR,AVANTE,SUPLENTE,513
277,IRENILSON DOS SANTOS,SALVADOR,PP,NÃO ELEITO,512
278,MYLTON PEREIRA DE CARVALHO,MUQUÉM DO SÃO FRANCISCO,PSB,ELEITO POR MÉDIA,511
279,PEDRO FRANCISCO DA COSTA,BARREIRAS,PSD,SUPLENTE,510
280,CLAUDIO LUIZ ARAUJO RIBEIRO,EUNÁPOLIS,SOLIDARIEDADE,SUPLENTE,509
281,TEOBALDO DE JESJS,VERA CRUZ,REPUBLICANOS,SUPLENTE,509
282,CRISTINA FAGUNDES NOVAES,VITÓRIA DA CONQUISTA,PSD,NÃO ELEITO,508
283,GIDELSON FERREIRA DE SANTANA,OLINDINA,PSD,ELEITO POR QP,507
284,DANIEL DE OLIVEIRA FREITAS,RIACHÃO DO JACUÍPE,PC do B,SUPLENTE,506
285,HERLITON CEZAR NONATO PIAUI,BARRA,PSDB,SUPLENTE,505
286,JUCILANDE DE JESUS ROCHA,MACARANI,PL,ELEITO POR QP,504
287,ECLES RICARDO OLIVEIRA DE SOUZA,ITABUNA,PSL,SUPLENTE,503
288,FRANCISCO JOSE CARMO DOS REIS,ITABUNA,PL,SUPLENTE,503
289,DEOLISANO JOSE DE SOUSA,ITANHÉM,PSD,ELEITO POR QP,503
290,MILANI SOARES PEREIRA,BARRA,PP,SUPLENTE,501
